experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,1,2,1r_astar,risk_astar,1,max-weight-drift,5,62.558,296.8,264.4748,19.4,0.8065669700910273
capacity_15min_sw_nsw_assimetrico,1,2,1r_astar,risk_astar,1,max-weight-sw,5,3.346,784.496,531.95142,7.2,0.7987199293754138
capacity_15min_sw_nsw_assimetrico,1,2,1r_astar,risk_astar,1,pf-classic,5,64.56,328.544,278.59396,19.4,0.8076134219378128
capacity_15min_sw_nsw_assimetrico,1,2,1r_astar,risk_astar,1,pf-classic-sw,5,2.878,612.092,475.53641999999996,9.6,0.8021162349968415
capacity_15min_sw_nsw_assimetrico,1,2,1r_astar,risk_astar,1,round-robin,5,148.176,322.68,275.55992,19.8,0.8071045683654693
capacity_15min_sw_nsw_assimetrico,1,2,1r_astar,risk_astar,1,round-robin-sw,5,3.166,605.658,471.52765999999997,9.6,0.8092063492063492
capacity_15min_sw_nsw_assimetrico,1,4,1r_astar,risk_astar,1,max-weight-drift,10,64.194,476.984,419.07768,10.5,0.8046697899350159
capacity_15min_sw_nsw_assimetrico,1,4,1r_astar,risk_astar,1,max-weight-sw,10,2.899,2009.777,983.4956099999999,0.5,0.7848275862068965
capacity_15min_sw_nsw_assimetrico,1,4,1r_astar,risk_astar,1,pf-classic,10,162.282,580.111,1518.83551,10.5,0.8045804954718958
capacity_15min_sw_nsw_assimetrico,1,4,1r_astar,risk_astar,1,pf-classic-sw,10,4.985,1092.108,709.22457,5,0.8008171603677222
capacity_15min_sw_nsw_assimetrico,1,4,1r_astar,risk_astar,1,round-robin,10,298.574,577.628,3540.07995,10.6,0.8048906619385343
capacity_15min_sw_nsw_assimetrico,1,4,1r_astar,risk_astar,1,round-robin-sw,10,5.743,1083.917,706.11995,5,0.8042490842490843
capacity_15min_sw_nsw_assimetrico,1,8,1r_astar,risk_astar,1,max-weight-drift,20,66.1315,780.9655,618.107915,5.35,0.8028631076647779
capacity_15min_sw_nsw_assimetrico,1,8,1r_astar,risk_astar,1,max-weight-sw,20,4.9415,2096.451,1010.1664549999999,0.1,0.8032128514056225
capacity_15min_sw_nsw_assimetrico,1,8,1r_astar,risk_astar,1,pf-classic,20,676.2415,1161.173,39662.653475,5.45,0.8047256535478311
capacity_15min_sw_nsw_assimetrico,1,8,1r_astar,risk_astar,1,pf-classic-sw,20,9.27,1775.396,921.69326,2.5,0.8016889514426461
capacity_15min_sw_nsw_assimetrico,1,8,1r_astar,risk_astar,1,round-robin,20,530.957,1068.037,13569.62535,5.6,0.8039118065433855
capacity_15min_sw_nsw_assimetrico,1,8,1r_astar,risk_astar,1,round-robin-sw,20,10.924,1768.3725,919.926975,2.5,0.8062649922393114
capacity_15min_sw_nsw_assimetrico,1,16,1r_astar,risk_astar,1,max-weight-drift,40,59.76725,1827.92925,938.46189,2.05,0.8041219107501528
capacity_15min_sw_nsw_assimetrico,1,16,1r_astar,risk_astar,1,max-weight-sw,40,9.219,2101,1011.3842,0,0
capacity_15min_sw_nsw_assimetrico,1,16,1r_astar,risk_astar,1,pf-classic,40,1262.302,1747.11575,75139.45015,2.8,0.8043218131906806
capacity_15min_sw_nsw_assimetrico,1,16,1r_astar,risk_astar,1,pf-classic-sw,40,17.91075,2063.64425,1001.3892325,1.2,0.8095703125
capacity_15min_sw_nsw_assimetrico,1,16,1r_astar,risk_astar,1,round-robin,40,916.215,1725.79575,38303.253895,2.85,0.8035751693317505
capacity_15min_sw_nsw_assimetrico,1,16,1r_astar,risk_astar,1,round-robin-sw,40,21.133,2065.2075,1001.8294975,1.2,0.8028812854966062
capacity_15min_sw_nsw_assimetrico,1,32,1r_astar,risk_astar,1,max-weight-drift,80,19.835625,2098.182,1011.634385,0.1,0.785227867993714
capacity_15min_sw_nsw_assimetrico,1,32,1r_astar,risk_astar,1,max-weight-sw,80,17.77225,2101,1011.3842099999999,0,0
