experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,max-weight-drift,6,62.315,277.145,1549.1451,9.333333333333334,0.8037808748447633
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,max-weight-sw,6,2.8766666666666665,876.3566666666667,487.12836666666664,2.5,0.8139410187667561
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,pf-classic,6,68.57666666666667,319.175,1557.3396500000001,9.333333333333334,0.8039681430767082
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,pf-classic-sw,6,2.9316666666666666,563.6933333333334,383.10818333333333,4.666666666666667,0.8073469387755102
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,round-robin,6,133.67833333333334,306.485,5046.040466666666,9.333333333333334,0.804160394142603
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,round-robin-sw,6,3.2,566.3716666666667,383.83903333333336,4.666666666666667,0.8056460369163952
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,max-weight-drift,14,63.85,429.0657142857143,1697.6896285714286,4.928571428571429,0.8032068289306725
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,max-weight-sw,14,2.8985714285714286,1048.5142857142857,526.4768214285714,0.14285714285714285,0.796812749003984
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,pf-classic,14,170.99571428571429,562.0842857142857,7087.525192857142,4.928571428571429,0.8036467236467236
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,pf-classic-sw,14,5.17,918.7121428571429,500.9876428571429,2.2857142857142856,0.8033519553072626
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,round-robin,14,251.45,519.0364285714286,11900.437221428572,4.928571428571429,0.8030439684329199
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,round-robin-sw,14,5.892857142857143,918.5385714285715,503.0578428571429,2.2142857142857144,0.8057232282584396
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,max-weight-drift,30,65.489,675.8806666666667,1789.4238633333334,2.433333333333333,0.8030534351145038
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,max-weight-sw,30,5.139333333333333,1052.15,537.6994433333333,0,0
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,pf-classic,30,444.99133333333333,828.9853333333333,25812.176766666667,2.5,0.8051839464882943
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,pf-classic-sw,30,9.715,1042.4853333333333,563.6657333333334,1.0666666666666667,0.8054242860078077
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,round-robin,30,497.9646666666667,884.3616666666667,24952.158036666668,2.5,0.8048250155311659
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,round-robin-sw,30,11.376666666666667,1042.394,589.07842,0.9666666666666667,0.8038611624563565
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,max-weight-drift,62,16.513387096774192,1036.5893548387096,1054.062635483871,0.25806451612903225,0.8064644852354349
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,max-weight-sw,62,9.641774193548388,1052.1048387096773,565.7803112903226,0,0
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,pf-classic,62,783.0922580645162,993.0833870967742,48002.85441774194,1.2580645161290323,0.8055332798716921
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,pf-classic-sw,62,18.85225806451613,1052.0790322580644,656.0598435483871,0.0967741935483871,0.8075247524752476
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,round-robin,62,856.2541935483871,1048.274193548387,50591.214822580645,1.2903225806451613,0.8055113410266613
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,round-robin-sw,62,22.100645161290323,1052.0795161290323,733.8872919354839,0.0967741935483871,0.8032366291691336
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,max-weight-drift,126,18.916746031746033,1052.091746031746,694.212569047619,0.007936507936507936,0.8191489361702128
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,max-weight-sw,126,18.569285714285716,1052.0992063492063,654.4486992063493,0,0
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,pf-classic,126,946.5009523809524,1024.246746031746,66021.26189206348,0.3968253968253968,0.8060552442740588
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,pf-classic-sw,126,37.290396825396826,1052.097619047619,991.739,0.015873015873015872,0.8006158583525789
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,round-robin,126,927.3211904761905,1051.969126984127,62152.203077777776,0.2698412698412698,0.8051337317527187
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,round-robin-sw,126,43.51793650793651,1052.0966666666666,1233.8030817460317,0.015873015873015872,0.8064266356949283
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,max-weight-drift,254,36.16637795275591,1052.0966929133858,1030.2200181102362,0.003937007874015748,0.8006872852233677
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,max-weight-sw,254,36.12448818897638,1052.1003937007874,1027.5635921259843,0,0
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,pf-classic,254,999.8735826771654,1038.560433070866,88859.09794212598,0.19291338582677164,0.8046844374754998
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,pf-classic-sw,254,71.71141732283465,1052.1003937007874,2303.504957480315,0,0.8068422064193734
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,round-robin,254,1002.0174803149606,1052.0586614173228,88073.75065118111,0.08661417322834646,0.8049715071723325
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,round-robin-sw,254,84.76625984251969,1052.1003937007874,2960.728732677165,0,0.8064825469888761
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,max-weight-drift,6,27.32,275.21166666666664,758.39305,9.5,0.8010584882616366
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,max-weight-sw,6,2.4633333333333334,413.11833333333334,308.6211666666667,6.5,0.8147277712495103
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,pf-classic,6,26.44333333333333,306.295,697.39825,9.5,0.8048581897136654
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,pf-classic-sw,6,1.9,339.37666666666667,278.6517166666667,8,0.8053531834019639
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,round-robin,6,26.446666666666665,306.235,699.552,9.5,0.8051295969602389
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,round-robin-sw,6,1.96,339.12333333333333,279.5314833333333,8,0.8057713651498335
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,max-weight-drift,14,50.98714285714286,401.18285714285713,1427.8440928571429,5.714285714285714,0.8033555159808792
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,max-weight-sw,14,1.8485714285714285,1021.0871428571429,516.0267928571428,0.5,0.8235294117647058
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,pf-classic,14,115.6,552.3964285714286,4859.8745285714285,4.928571428571429,0.8024581005586592
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,pf-classic-sw,14,2.9114285714285715,571.4178571428572,387.5039785714286,4.428571428571429,0.8055423406279734
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,round-robin,14,109.54428571428572,520.8342857142857,4499.7658357142855,4.928571428571429,0.8032402234636872
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,round-robin-sw,14,3.2564285714285712,569.3278571428572,389.33425714285715,4.428571428571429,0.8077197149643706
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,max-weight-drift,30,58.585,568.7116666666667,1654.6091266666667,3.1333333333333333,0.8012290045063498
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,max-weight-sw,30,2.8613333333333335,1052.15,525.9964566666666,0,0
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,pf-classic,30,428.57266666666663,855.824,25338.581403333334,2.566666666666667,0.8039014373716632
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,pf-classic-sw,30,5.144333333333333,925.1073333333334,503.11498666666665,2.2666666666666666,0.804836835991129
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,round-robin,30,291.854,879.4206666666666,12985.432996666666,2.5,0.8035934291581108
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,round-robin-sw,30,5.883666666666667,926.762,509.43999,2.2666666666666666,0.8032527194001479
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,max-weight-drift,62,62.44774193548387,973.2888709677419,1664.0199887096774,1.2903225806451613,0.8043531425776473
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,max-weight-sw,62,5.111935483870968,1052.1048387096773,537.2225177419355,0,0
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,pf-classic,62,759.7472580645161,990.8027419354839,47001.173788709675,1.2903225806451613,0.8034533793783917
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,pf-classic-sw,62,9.687903225806451,1040.4367741935484,562.2041483870968,1.1290322580645162,0.8039784086365453
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,round-robin,62,636.0046774193548,1045.3201612903226,37006.9801516129,1.3064516129032258,0.803749383325111
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,round-robin-sw,62,11.27774193548387,1039.786129032258,586.7487435483871,1.0806451612903225,0.801000500250125
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,max-weight-drift,126,12.190396825396826,1048.5518253968255,785.3912944444444,0.07936507936507936,0.7995423340961099
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,max-weight-sw,126,9.626031746031746,1052.0992063492063,565.1781896825397,0,0
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,pf-classic,126,929.8181746031746,1023.8885714285715,65034.244557142854,0.3888888888888889,0.8034452724281429
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,pf-classic-sw,126,18.87047619047619,1052.0734126984128,657.8380103174603,0.09523809523809523,0.8010496646904461
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,round-robin,126,889.1001587301587,1051.9675396825396,59338.672825396825,0.2698412698412698,0.8034452724281429
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,round-robin-sw,126,22.25873015873016,1052.073253968254,787.8818246031746,0.09523809523809523,0.8049897670792321
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,max-weight-drift,254,18.708582677165353,1052.0966929133858,686.5341350393701,0.003937007874015748,0.7905511811023622
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,max-weight-sw,254,18.590984251968504,1052.1003937007874,671.9974472440945,0,0
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,pf-classic,254,991.0498425196851,1038.027716535433,88172.71853582677,0.1968503937007874,0.8037768404907976
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,pf-classic-sw,254,37.431338582677164,1052.0989763779528,1050.854870472441,0.007874015748031496,0.8023669777735014
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,round-robin,254,985.0811811023622,1052.057716535433,86513.46606181102,0.08661417322834646,0.8039685582822086
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,round-robin-sw,254,43.66031496062992,1052.0990551181103,1342.0057011811023,0.007874015748031496,0.8018278018278018
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,max-weight-drift,6,1.245,177.69166666666666,163.71916666666667,16.5,0.8083353141589414
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,max-weight-sw,6,2.5949999999999998,381.89166666666665,289.7192166666667,7,0.8125685056631348
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,pf-classic,6,1.2433333333333334,178.24333333333334,163.77393333333333,16.666666666666668,0.8056413913319072
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,pf-classic-sw,6,1.9,339.37666666666667,278.6517166666667,8,0.8053531834019639
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,round-robin,6,1.245,178.24166666666667,163.72238333333334,16.666666666666668,0.8057998573805563
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,round-robin-sw,6,1.96,339.12333333333333,279.5314833333333,8,0.8057713651498335
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,max-weight-drift,14,28.31642857142857,271.0914285714286,572.3859571428571,10.357142857142858,0.8022314005256664
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,max-weight-sw,14,1.6114285714285714,736.075,436.1204285714286,2,0.7994912118408881
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,pf-classic,14,27.447142857142858,315.05285714285714,678.6392571428572,9.214285714285714,0.8026831295262971
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,pf-classic-sw,14,1.9035714285714285,341.2007142857143,280.9867,8,0.7983193277310925
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,round-robin,14,26.479285714285716,306.1857142857143,674.2628071428571,9.214285714285714,0.8028612133444141
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,round-robin-sw,14,1.612142857142857,573.4671428571429,383.7221,4.428571428571429,0.7999049994062463
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,max-weight-drift,30,44.56733333333333,415.3063333333333,1010.5488933333334,5.833333333333333,0.8012831937266085
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,max-weight-sw,30,1.7576666666666667,1052.15,521.5006566666667,0,0
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,pf-classic,30,117.273,555.9576666666667,5518.912766666666,4.933333333333334,0.8028176445757703
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,pf-classic-sw,30,2.913,576.2786666666667,389.20649,4.433333333333334,0.8046433566433566
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,round-robin,30,113.694,550.6173333333334,3959.427526666667,4.966666666666667,0.8029231743351625
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,round-robin-sw,30,2.3753333333333333,926.4976666666666,489.69214666666664,2.2666666666666666,0.8022187004754359
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,max-weight-drift,62,55.1791935483871,576.0259677419355,1557.7591661290323,2.870967741935484,0.8008159449237177
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,max-weight-sw,62,2.851290322580645,1052.1048387096773,525.7179758064516,0,0
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,pf-classic,62,430.6166129032258,834.7667741935484,27741.793887096774,2.564516129032258,0.8030590822753174
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,pf-classic-sw,62,5.130645161290323,927.4106451612903,503.4005258064516,2.2903225806451615,0.8068140817483634
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,round-robin,62,299.75467741935483,890.1070967741936,13839.565872580646,2.5161290322580645,0.8029591122663201
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,round-robin-sw,62,4.15983870967742,1039.3032258064516,530.3376903225807,1,0.8033803380338034
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,max-weight-drift,126,17.920873015873017,1021.0326984126984,795.9189301587302,0.4523809523809524,0.8016880680998413
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,max-weight-sw,126,5.097142857142857,1052.0992063492063,537.0538063492063,0,0
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,pf-classic,126,759.6510317460318,992.2280952380953,54040.99331984127,1.2777777777777777,0.8027174442388234
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,pf-classic-sw,126,9.672619047619047,1040.753888888889,562.7259738095238,1.1111111111111112,0.8014278680452979
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,round-robin,126,725.3839682539683,1048.7130952380953,45750.80101587302,1.2857142857142858,0.8028635433914483
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,round-robin-sw,126,7.806111111111111,1052.0703968253968,556.0706063492064,0.10317460317460317,0.8055339049103664
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,max-weight-drift,254,9.888110236220472,1051.2520866141733,588.692662992126,0.015748031496062992,0.8183146614710181
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,max-weight-sw,254,9.606338582677166,1052.1003937007874,567.6796732283465,0,0
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,pf-classic,254,935.9765354330708,1024.3132677165354,83559.3910996063,0.40551181102362205,0.8028656601596307
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,pf-classic-sw,254,18.867204724409447,1052.075,676.921427952756,0.09448818897637795,0.7994606048930842
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,round-robin,254,889.7305118110236,1051.9705511811023,76069.02544803149,0.27165354330708663,0.803346475622656
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,round-robin-sw,254,14.92716535433071,1052.098346456693,635.8233003937008,0.011811023622047244,0.8020602676422451
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,max-weight-drift,6,1.245,177.69166666666666,163.71916666666667,16.5,0.8083353141589414
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,max-weight-sw,6,2.638333333333333,369.93333333333334,284.73581666666666,7,0.8143408134642356
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,pf-classic,6,1.2433333333333334,178.24333333333334,163.77393333333333,16.666666666666668,0.8056413913319072
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,pf-classic-sw,6,1.9,339.37666666666667,278.6517166666667,8,0.8053531834019639
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,round-robin,6,1.245,178.24166666666667,163.72238333333334,16.666666666666668,0.8057998573805563
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,round-robin-sw,6,1.96,339.12333333333333,279.5314833333333,8,0.8057713651498335
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,max-weight-drift,14,1.2478571428571428,179.48214285714286,165.18002142857142,16,0.7985330571496485
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,max-weight-sw,14,1.7335714285714285,704.4635714285714,429.07399285714285,2.7142857142857144,0.8063701689648476
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,pf-classic,14,1.2464285714285714,179.22571428571428,165.13995,16.142857142857142,0.7995517674623926
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,pf-classic-sw,14,1.9035714285714285,341.2007142857143,280.9867,8,0.7983193277310925
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,round-robin,14,1.2478571428571428,179.12214285714285,165.05472857142857,16.142857142857142,0.7999252945770654
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,round-robin-sw,14,1.612142857142857,573.4671428571429,383.7221,4.428571428571429,0.7999049994062463
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,max-weight-drift,30,22.773666666666667,277.4376666666667,520.2407533333334,9.866666666666667,0.799805073360904
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,max-weight-sw,30,1.25,1052.15,520.29066,0,0
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,pf-classic,30,28.088333333333335,321.7873333333333,682.50699,9.2,0.8000670447244183
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,pf-classic-sw,30,1.9246666666666665,340.70933333333335,280.44524333333334,8,0.802291990730453
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,round-robin,30,26.947666666666667,310.808,702.8375966666666,9.166666666666666,0.7998994329133726
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,round-robin-sw,30,1.4426666666666665,929.2656666666667,487.56332,2.2333333333333334,0.7968535529511139
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,max-weight-drift,62,32.7933870967742,428.05,956.937520967742,5.080645161290323,0.7978002553275066
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,max-weight-sw,62,1.7620967741935485,1052.1048387096773,521.5568951612903,0,0
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,pf-classic,62,130.55,545.2324193548387,7533.923969354839,4.935483870967742,0.7989785967253503
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,pf-classic-sw,62,2.9120967741935484,579.831935483871,390.87639193548387,4.419354838709677,0.7993381794510144
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,round-robin,62,114.57016129032257,553.4269354838709,4298.100777419355,4.951612903225806,0.7985266184095693
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,round-robin-sw,62,2.1293548387096775,1039.4185483870967,520.2762951612904,1.0483870967741935,0.8017008504252126
