experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min,1,2,1r_astar,risk_astar,1,aoi-normalized,6,60.541666666666664,302.485,697.5741166666667,12.333333333333334,0.8046100818612667
capacity_15min,1,2,1r_astar,risk_astar,1,aoi-pure,6,176.52,285.56,664.7772666666667,13,0.8047276464542652
capacity_15min,1,2,1r_astar,risk_astar,1,max-weight-drift,6,104.06333333333333,287.225,665.9330333333334,13,0.80532617671346
capacity_15min,1,2,1r_astar,risk_astar,1,pf-classic,6,64.18166666666667,323.45166666666665,720.3333166666666,12.666666666666666,0.806070826306914
capacity_15min,1,2,1r_astar,risk_astar,1,risk-aware,6,186.03,290.50333333333333,664.8322166666667,13,0.8042094455852156
capacity_15min,1,2,1r_astar,risk_astar,1,round-robin,6,148.64666666666668,318.495,709.6012333333333,13,0.8045669615305493
capacity_15min,1,4,1r_astar,risk_astar,1,aoi-normalized,13,62.20461538461539,502.18692307692305,1078.853853846154,6.3076923076923075,0.8056965595036661
capacity_15min,1,4,1r_astar,risk_astar,1,aoi-pure,13,342.7846153846154,498.6176923076923,1099.683446153846,6.461538461538462,0.8051913059098258
capacity_15min,1,4,1r_astar,risk_astar,1,max-weight-drift,13,67.98461538461538,503.77230769230766,1080.7774153846153,6.461538461538462,0.8065972542154243
capacity_15min,1,4,1r_astar,risk_astar,1,pf-classic,13,165.53230769230768,540.6784615384615,1067.5467230769232,6.6923076923076925,0.8059048660470203
capacity_15min,1,4,1r_astar,risk_astar,1,risk-aware,13,330.1307692307692,507.14,1074.5940307692308,6.461538461538462,0.8054058908045977
capacity_15min,1,4,1r_astar,risk_astar,1,round-robin,13,258.4807692307692,581.6869230769231,1153.4586538461538,6.769230769230769,0.8050405040504051
capacity_15min,1,8,1r_astar,risk_astar,1,aoi-normalized,26,64.27730769230769,730.48,1330.6464615384616,3.076923076923077,0.8053785607196402
capacity_15min,1,8,1r_astar,risk_astar,1,aoi-pure,26,583.1953846153846,714.1892307692308,1532.3429423076923,3.1923076923076925,0.8062069566733502
capacity_15min,1,8,1r_astar,risk_astar,1,max-weight-drift,26,70.81038461538462,722.6480769230769,1325.6122115384615,3.1153846153846154,0.8057718735684838
capacity_15min,1,8,1r_astar,risk_astar,1,pf-classic,26,388.88153846153847,776.9884615384616,1411.447973076923,3.5,0.8057509672880759
capacity_15min,1,8,1r_astar,risk_astar,1,risk-aware,26,558.8519230769231,727.8319230769231,1530.126903846154,3,0.8059623430962343
capacity_15min,1,8,1r_astar,risk_astar,1,round-robin,26,513.6257692307693,952.4096153846153,1684.114976923077,3.5,0.8061812467260345
capacity_15min,1,16,1r_astar,risk_astar,1,aoi-normalized,52,63.12615384615385,1296.4809615384615,1766.3581403846154,1.3076923076923077,0.8072593371909521
capacity_15min,1,16,1r_astar,risk_astar,1,aoi-pure,52,1080.428076923077,1239.803846153846,2965.2365673076924,1.5384615384615385,0.8060944206008583
capacity_15min,1,16,1r_astar,risk_astar,1,max-weight-drift,52,79.00961538461539,1268.6515384615384,1748.1233903846155,1.4423076923076923,0.8057757644394111
capacity_15min,1,16,1r_astar,risk_astar,1,pf-classic,52,577.4163461538461,1152.5628846153845,2102.5633653846153,1.7884615384615385,0.8060076177285319
capacity_15min,1,16,1r_astar,risk_astar,1,risk-aware,52,902.0351923076923,1258.6090384615384,2702.271065384615,1.5,0.8060777749163018
capacity_15min,1,16,1r_astar,risk_astar,1,round-robin,52,801.8125,1330.5971153846153,2572.4165826923077,1.7692307692307692,0.8061049011177988
capacity_15min,1,32,1r_astar,risk_astar,1,aoi-normalized,104,20.943173076923078,1401,1839.2143451923077,0,0.8119760479041916
capacity_15min,1,32,1r_astar,risk_astar,1,aoi-pure,104,1257.0794230769231,1347.286826923077,4956.358472115385,0.2980769230769231,0.8060787671232876
capacity_15min,1,32,1r_astar,risk_astar,1,max-weight-drift,104,52.534903846153846,1356.2315384615385,1815.2127182692307,0.2403846153846154,0.8085158150851581
capacity_15min,1,32,1r_astar,risk_astar,1,pf-classic,104,871.4532692307693,1363.176346153846,3711.76625,0.8846153846153846,0.80666152924051715
capacity_15min,1,32,1r_astar,risk_astar,1,risk-aware,104,842.19125,1347.8652884615385,3630.126021153846,0.2980769230769231,0.805959924644631
capacity_15min,1,32,1r_astar,risk_astar,1,round-robin,104,1103.0152884615384,1400.6682692307693,4387.193670192308,0.6826923076923077,0.8061485909479078
capacity_15min,1,64,1r_astar,risk_astar,1,aoi-normalized,208,36.041682692307695,1401,1849.2620908653846,0,0.7997293640054127
capacity_15min,1,64,1r_astar,risk_astar,1,aoi-pure,208,1329.2995192307692,1376.8611057692308,8696.743533173078,0.125,0.8056896551724138
capacity_15min,1,64,1r_astar,risk_astar,1,max-weight-drift,208,38.78653846153846,1396.6620673076923,1847.5804221153846,0.038461538461538464,0.80653828929691
capacity_15min,1,64,1r_astar,risk_astar,1,pf-classic,208,1127.2627884615385,1386.4170192307693,7390.540828846154,0.44711538461538464,0.8052999318336742
capacity_15min,1,64,1r_astar,risk_astar,1,risk-aware,208,784.1309615384615,1377.3136538461538,5162.386551923077,0.1201923076923077,0.8055531603000776
capacity_15min,1,64,1r_astar,risk_astar,1,round-robin,208,1303.7721153846155,1400.921298076923,8515.754439423077,0.16346153846153846,0.8056485535239076
capacity_15min,2,2,1r_astar,risk_astar,1,aoi-normalized,6,67.09333333333333,184.92166666666668,428.5257,21.166666666666668,0.8055899851264254
capacity_15min,2,2,1r_astar,risk_astar,1,aoi-pure,6,85.99333333333334,181.04333333333335,424.76216666666664,22,0.8049351585014409
capacity_15min,2,2,1r_astar,risk_astar,1,max-weight-drift,6,68.425,181.63333333333333,426.3874,22,0.80489123903377
capacity_15min,2,2,1r_astar,risk_astar,1,pf-classic,6,64.06333333333333,189.53,443.6171166666667,21,0.8057472706738612
capacity_15min,2,2,1r_astar,risk_astar,1,risk-aware,6,85.99333333333334,181.04333333333335,424.76216666666664,22,0.8049351585014409
capacity_15min,2,2,1r_astar,risk_astar,1,round-robin,6,93.66499999999999,181.09166666666667,425.31155,22,0.8047170377483046
capacity_15min,2,4,1r_astar,risk_astar,1,aoi-normalized,13,52.52,304.8176923076923,694.702623076923,12,0.8041137140815597
capacity_15min,2,4,1r_astar,risk_astar,1,aoi-pure,13,170.58769230769232,296.7946153846154,679.8560692307692,12.384615384615385,0.8028661809815951
capacity_15min,2,4,1r_astar,risk_astar,1,max-weight-drift,13,65.46692307692308,297.1453846153846,679.6979769230769,12.384615384615385,0.8025551684088269
capacity_15min,2,4,1r_astar,risk_astar,1,pf-classic,13,64.55,325.4546153846154,727.7999384615384,12.538461538461538,0.8026521060842434
capacity_15min,2,4,1r_astar,risk_astar,1,risk-aware,13,178.57615384615386,295.3046153846154,662.6294846153846,12.615384615384615,0.8027689949219124
capacity_15min,2,4,1r_astar,risk_astar,1,round-robin,13,151.95153846153846,317.5753846153846,707.1453153846154,12.692307692307692,0.8029859344246556
capacity_15min,2,8,1r_astar,risk_astar,1,aoi-normalized,26,41.995769230769234,517.7980769230769,1101.227026923077,6,0.8021547016185085
capacity_15min,2,8,1r_astar,risk_astar,1,aoi-pure,26,340.9780769230769,492.33923076923077,1131.7448923076922,6.615384615384615,0.8036757436865283
capacity_15min,2,8,1r_astar,risk_astar,1,max-weight-drift,26,64.88807692307692,497.77153846153846,1066.6027346153846,6.384615384615385,0.8028188475887799
capacity_15min,2,8,1r_astar,risk_astar,1,pf-classic,26,176.80653846153845,532.4169230769231,1065.5107307692308,6.730769230769231,0.8030227386193437
capacity_15min,2,8,1r_astar,risk_astar,1,risk-aware,26,333.6646153846154,492.59923076923076,1099.6647807692307,6.653846153846154,0.8031704688342015
capacity_15min,2,8,1r_astar,risk_astar,1,round-robin,26,258.6292307692308,578.6557692307692,1181.0894423076923,6.730769230769231,0.8024574669187146
capacity_15min,2,16,1r_astar,risk_astar,1,aoi-normalized,52,40.39211538461539,770.6542307692308,1370.7109596153846,2.730769230769231,0.8054172029772231
capacity_15min,2,16,1r_astar,risk_astar,1,aoi-pure,52,585.2090384615385,727.4826923076923,1813.4550365384616,3.1346153846153846,0.8037472766884531
capacity_15min,2,16,1r_astar,risk_astar,1,max-weight-drift,52,63.73980769230769,734.8957692307692,1340.0961961538462,3.0576923076923075,0.8047167630057803
capacity_15min,2,16,1r_astar,risk_astar,1,pf-classic,52,399.26365384615383,758.0115384615384,1529.7283403846154,3.480769230769231,0.803801914127667
capacity_15min,2,16,1r_astar,risk_astar,1,risk-aware,52,517.2273076923077,735.4932692307692,1730.315375,3.0384615384615383,0.8040540540540541
capacity_15min,2,16,1r_astar,risk_astar,1,round-robin,52,496.02576923076924,986.3678846153846,1904.3668942307693,3.4615384615384617,0.8035005019422985
capacity_15min,2,32,1r_astar,risk_astar,1,aoi-normalized,104,32.207884615384614,1336.2803846153847,1795.1945865384616,0.75,0.801509074841955
capacity_15min,2,32,1r_astar,risk_astar,1,aoi-pure,104,1084.408076923077,1244.0427884615385,4340.2917307692305,1.5384615384615385,0.8038963268108479
capacity_15min,2,32,1r_astar,risk_astar,1,max-weight-drift,104,51.48076923076923,1291.4611538461538,1765.8729817307692,1.4038461538461537,0.8038976857490865
capacity_15min,2,32,1r_astar,risk_astar,1,pf-classic,104,577.5417307692308,1148.4260576923077,2607.474357692308,1.7692307692307692,0.8035081655577637
capacity_15min,2,32,1r_astar,risk_astar,1,risk-aware,104,775.5795192307693,1256.9470192307692,3345.0797394230767,1.5192307692307692,0.8036733467793846
capacity_15min,2,32,1r_astar,risk_astar,1,round-robin,104,811.2782692307692,1334.654423076923,3496.4724461538462,1.75,0.8038431777147279
capacity_15min,2,64,1r_astar,risk_astar,1,aoi-normalized,208,19.54576923076923,1400.4483173076924,1841.5956057692308,0.009615384615384616,0.8089389286932788
capacity_15min,2,64,1r_astar,risk_astar,1,aoi-pure,208,1256.263173076923,1347.3723076923077,8240.423234615384,0.28365384615384615,0.8043338615048606
capacity_15min,2,64,1r_astar,risk_astar,1,max-weight-drift,208,38.64120192307692,1363.7872115384616,1825.652975,0.20192307692307693,0.8060736858332048
capacity_15min,2,64,1r_astar,risk_astar,1,pf-classic,208,880.1876923076923,1365.8032692307693,5767.288136057692,0.8990384615384616,0.8041766518315645
capacity_15min,2,64,1r_astar,risk_astar,1,risk-aware,208,765.7350961538461,1349.4999519230769,5028.689919230769,0.28365384615384615,0.8043096431478387
capacity_15min,2,64,1r_astar,risk_astar,1,round-robin,208,1108.6569711538461,1400.6694711538462,7093.934200961538,0.6826923076923077,0.8041333959605449
capacity_15min,4,2,1r_astar,risk_astar,1,aoi-normalized,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,4,2,1r_astar,risk_astar,1,aoi-pure,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,4,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,425.6857,22,0.80484586781816
capacity_15min,4,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
