K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
1,2,1r_astar,risk_astar,1,aoi-normalized,6,60.541666666666664,302.485,697.5741166666667,12.333333333333334,0.8046100818612667
1,2,1r_astar,risk_astar,1,aoi-pure,6,176.52,285.56,664.7772666666667,13,0.8047276464542652
1,2,1r_astar,risk_astar,1,max-weight-drift,6,104.06333333333333,287.225,665.9330333333334,13,0.80532617671346
1,2,1r_astar,risk_astar,1,pf-classic,6,64.18166666666667,323.45166666666665,720.3333166666666,12.666666666666666,0.806070826306914
1,2,1r_astar,risk_astar,1,risk-aware,6,186.03,290.50333333333333,664.8322166666667,13,0.8042094455852156
1,2,1r_astar,risk_astar,1,round-robin,6,148.64666666666668,318.495,709.6012333333333,13,0.8045669615305493
1,4,1r_astar,risk_astar,1,aoi-normalized,13,62.20461538461539,502.18692307692305,1078.853853846154,6.3076923076923075,0.8056965595036661
1,4,1r_astar,risk_astar,1,aoi-pure,13,342.7846153846154,498.6176923076923,1099.683446153846,6.461538461538462,0.8051913059098258
1,4,1r_astar,risk_astar,1,max-weight-drift,13,67.98461538461538,503.77230769230766,1080.7774153846153,6.461538461538462,0.8065972542154243
1,4,1r_astar,risk_astar,1,pf-classic,13,165.53230769230768,540.6784615384615,1067.5467230769232,6.6923076923076925,0.8059048660470203
1,4,1r_astar,risk_astar,1,risk-aware,13,330.1307692307692,507.14,1074.5940307692308,6.461538461538462,0.8054058908045977
1,4,1r_astar,risk_astar,1,round-robin,13,258.4807692307692,581.6869230769231,1153.4586538461538,6.769230769230769,0.8050405040504051
1,8,1r_astar,risk_astar,1,aoi-normalized,26,64.27730769230769,730.48,1330.6464615384616,3.076923076923077,0.8053785607196402
1,8,1r_astar,risk_astar,1,aoi-pure,26,583.1953846153846,714.1892307692308,1532.3429423076923,3.1923076923076925,0.8062069566733502
1,8,1r_astar,risk_astar,1,max-weight-drift,26,70.81038461538462,722.6480769230769,1325.6122115384615,3.1153846153846154,0.8057718735684838
1,8,1r_astar,risk_astar,1,pf-classic,26,388.88153846153847,776.9884615384616,1411.447973076923,3.5,0.8057509672880759
1,8,1r_astar,risk_astar,1,risk-aware,26,558.8519230769231,727.8319230769231,1530.126903846154,3,0.8059623430962343
1,8,1r_astar,risk_astar,1,round-robin,26,513.6257692307693,952.4096153846153,1684.114976923077,3.5,0.8061812467260345
1,16,1r_astar,risk_astar,1,aoi-normalized,52,63.12615384615385,1296.4809615384615,1766.3581403846154,1.3076923076923077,0.8072593371909521
1,16,1r_astar,risk_astar,1,aoi-pure,52,1080.428076923077,1239.803846153846,2965.2365673076924,1.5384615384615385,0.8060944206008583
1,16,1r_astar,risk_astar,1,max-weight-drift,52,79.00961538461539,1268.6515384615384,1748.1233903846155,1.4423076923076923,0.8057757644394111
1,16,1r_astar,risk_astar,1,pf-classic,52,577.4163461538461,1152.5628846153845,2102.5633653846153,1.7884615384615385,0.8060076177285319
1,16,1r_astar,risk_astar,1,risk-aware,52,902.0351923076923,1258.6090384615384,2702.271065384615,1.5,0.8060777749163018
1,16,1r_astar,risk_astar,1,round-robin,52,801.8125,1330.5971153846153,2572.4165826923077,1.7692307692307692,0.8061049011177988
1,32,1r_astar,risk_astar,1,aoi-normalized,104,20.943173076923078,1401,1839.2143451923077,0,0.8119760479041916
1,32,1r_astar,risk_astar,1,aoi-pure,104,1257.0794230769231,1347.286826923077,4956.358472115385,0.2980769230769231,0.8060787671232876
1,32,1r_astar,risk_astar,1,max-weight-drift,104,52.534903846153846,1356.2315384615385,1815.2127182692307,0.2403846153846154,0.8085158150851581
1,32,1r_astar,risk_astar,1,pf-classic,104,871.4532692307693,1363.176346153846,3711.76625,0.8846153846153846,0.80666152924051715
1,32,1r_astar,risk_astar,1,risk-aware,104,842.19125,1347.8652884615385,3630.126021153846,0.2980769230769231,0.805959924644631
1,32,1r_astar,risk_astar,1,round-robin,104,1103.0152884615384,1400.6682692307693,4387.193670192308,0.6826923076923077,0.8061485909479078
1,64,1r_astar,risk_astar,1,aoi-normalized,208,36.041682692307695,1401,1849.2620908653846,0,0.7997293640054127
1,64,1r_astar,risk_astar,1,aoi-pure,208,1329.2995192307692,1376.8611057692308,8696.743533173078,0.125,0.8056896551724138
1,64,1r_astar,risk_astar,1,max-weight-drift,208,38.78653846153846,1396.6620673076923,1847.5804221153846,0.038461538461538464,0.80653828929691
1,64,1r_astar,risk_astar,1,pf-classic,208,1127.2627884615385,1386.4170192307693,7390.540828846154,0.44711538461538464,0.8052999318336742
1,64,1r_astar,risk_astar,1,risk-aware,208,784.1309615384615,1377.3136538461538,5162.386551923077,0.1201923076923077,0.8055531603000776
1,64,1r_astar,risk_astar,1,round-robin,208,1303.7721153846155,1400.921298076923,8515.754439423077,0.16346153846153846,0.8056485535239076
2,2,1r_astar,risk_astar,1,aoi-normalized,6,67.09333333333333,184.92166666666668,428.5257,21.166666666666668,0.8055899851264254
2,2,1r_astar,risk_astar,1,aoi-pure,6,85.99333333333334,181.04333333333335,424.76216666666664,22,0.8049351585014409
2,2,1r_astar,risk_astar,1,max-weight-drift,6,68.425,181.63333333333333,426.3874,22,0.80489123903377
2,2,1r_astar,risk_astar,1,pf-classic,6,64.06333333333333,189.53,443.6171166666667,21,0.8057472706738612
2,2,1r_astar,risk_astar,1,risk-aware,6,85.99333333333334,181.04333333333335,424.76216666666664,22,0.8049351585014409
2,2,1r_astar,risk_astar,1,round-robin,6,93.66499999999999,181.09166666666667,425.31155,22,0.8047170377483046
2,4,1r_astar,risk_astar,1,aoi-normalized,13,52.52,304.8176923076923,694.702623076923,12,0.8041137140815597
2,4,1r_astar,risk_astar,1,aoi-pure,13,170.58769230769232,296.7946153846154,679.8560692307692,12.384615384615385,0.8028661809815951
2,4,1r_astar,risk_astar,1,max-weight-drift,13,65.46692307692308,297.1453846153846,679.6979769230769,12.384615384615385,0.8025551684088269
2,4,1r_astar,risk_astar,1,pf-classic,13,64.55,325.4546153846154,727.7999384615384,12.538461538461538,0.8026521060842434
2,4,1r_astar,risk_astar,1,risk-aware,13,178.57615384615386,295.3046153846154,662.6294846153846,12.615384615384615,0.8027689949219124
2,4,1r_astar,risk_astar,1,round-robin,13,151.95153846153846,317.5753846153846,707.1453153846154,12.692307692307692,0.8029859344246556
2,8,1r_astar,risk_astar,1,aoi-normalized,26,41.995769230769234,517.7980769230769,1101.227026923077,6,0.8021547016185085
2,8,1r_astar,risk_astar,1,aoi-pure,26,340.9780769230769,492.33923076923077,1131.7448923076922,6.615384615384615,0.8036757436865283
2,8,1r_astar,risk_astar,1,max-weight-drift,26,64.88807692307692,497.77153846153846,1066.6027346153846,6.384615384615385,0.8028188475887799
2,8,1r_astar,risk_astar,1,pf-classic,26,176.80653846153845,532.4169230769231,1065.5107307692308,6.730769230769231,0.8030227386193437
2,8,1r_astar,risk_astar,1,risk-aware,26,333.6646153846154,492.59923076923076,1099.6647807692307,6.653846153846154,0.8031704688342015
2,8,1r_astar,risk_astar,1,round-robin,26,258.6292307692308,578.6557692307692,1181.0894423076923,6.730769230769231,0.8024574669187146
2,16,1r_astar,risk_astar,1,aoi-normalized,52,40.39211538461539,770.6542307692308,1370.7109596153846,2.730769230769231,0.8054172029772231
2,16,1r_astar,risk_astar,1,aoi-pure,52,585.2090384615385,727.4826923076923,1813.4550365384616,3.1346153846153846,0.8037472766884531
2,16,1r_astar,risk_astar,1,max-weight-drift,52,63.73980769230769,734.8957692307692,1340.0961961538462,3.0576923076923075,0.8047167630057803
2,16,1r_astar,risk_astar,1,pf-classic,52,399.26365384615383,758.0115384615384,1529.7283403846154,3.480769230769231,0.803801914127667
2,16,1r_astar,risk_astar,1,risk-aware,52,517.2273076923077,735.4932692307692,1730.315375,3.0384615384615383,0.8040540540540541
2,16,1r_astar,risk_astar,1,round-robin,52,496.02576923076924,986.3678846153846,1904.3668942307693,3.4615384615384617,0.8035005019422985
2,32,1r_astar,risk_astar,1,aoi-normalized,104,32.207884615384614,1336.2803846153847,1795.1945865384616,0.75,0.801509074841955
2,32,1r_astar,risk_astar,1,aoi-pure,104,1084.408076923077,1244.0427884615385,4340.2917307692305,1.5384615384615385,0.8038963268108479
2,32,1r_astar,risk_astar,1,max-weight-drift,104,51.48076923076923,1291.4611538461538,1765.8729817307692,1.4038461538461537,0.8038976857490865
2,32,1r_astar,risk_astar,1,pf-classic,104,577.5417307692308,1148.4260576923077,2607.474357692308,1.7692307692307692,0.8035081655577637
2,32,1r_astar,risk_astar,1,risk-aware,104,775.5795192307693,1256.9470192307692,3345.0797394230767,1.5192307692307692,0.8036733467793846
2,32,1r_astar,risk_astar,1,round-robin,104,811.2782692307692,1334.654423076923,3496.4724461538462,1.75,0.8038431777147279
2,64,1r_astar,risk_astar,1,aoi-normalized,208,19.54576923076923,1400.4483173076924,1841.5956057692308,0.009615384615384616,0.8089389286932788
2,64,1r_astar,risk_astar,1,aoi-pure,208,1256.263173076923,1347.3723076923077,8240.423234615384,0.28365384615384615,0.8043338615048606
2,64,1r_astar,risk_astar,1,max-weight-drift,208,38.64120192307692,1363.7872115384616,1825.652975,0.20192307692307693,0.8060736858332048
2,64,1r_astar,risk_astar,1,pf-classic,208,880.1876923076923,1365.8032692307693,5767.288136057692,0.8990384615384616,0.8041766518315645
2,64,1r_astar,risk_astar,1,risk-aware,208,765.7350961538461,1349.4999519230769,5028.689919230769,0.28365384615384615,0.8043096431478387
2,64,1r_astar,risk_astar,1,round-robin,208,1108.6569711538461,1400.6694711538462,7093.934200961538,0.6826923076923077,0.8041333959605449
4,2,1r_astar,risk_astar,1,aoi-normalized,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
4,2,1r_astar,risk_astar,1,aoi-pure,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
4,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,425.6857,22,0.80484586781816
4,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
4,2,1r_astar,risk_astar,1,risk-aware,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
4,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
4,4,1r_astar,risk_astar,1,aoi-normalized,13,67.76,185.09615384615384,429.1983153846154,21.23076923076923,0.8035530968404243
4,4,1r_astar,risk_astar,1,aoi-pure,13,83.1376923076923,181.79,426.61704615384616,21.923076923076923,0.8031696774908567
4,4,1r_astar,risk_astar,1,max-weight-drift,13,68.85307692307693,181.9723076923077,426.98331538461537,21.76923076923077,0.8030269431200798
4,4,1r_astar,risk_astar,1,pf-classic,13,65.76307692307692,189.26846153846154,442.95493076923077,20.923076923076923,0.8040511296419194
4,4,1r_astar,risk_astar,1,risk-aware,13,86.50846153846155,181.90769230769232,427.3461384615385,21.923076923076923,0.8033636262883741
4,4,1r_astar,risk_astar,1,round-robin,13,99.55230769230769,181.70307692307694,426.5845615384615,22,0.803678262796366
4,8,1r_astar,risk_astar,1,aoi-normalized,26,37.636538461538464,342.2515384615385,777.2244346153847,10.538461538461538,0.8042883211678832
4,8,1r_astar,risk_astar,1,aoi-pure,26,166.32576923076923,294.5019230769231,681.844076923077,12.615384615384615,0.8034665452017357
4,8,1r_astar,risk_astar,1,max-weight-drift,26,58.39961538461539,300.7303846153846,681.1676576923077,12.461538461538462,0.8032085561497326
4,8,1r_astar,risk_astar,1,pf-classic,26,65.15653846153846,326.47423076923076,729.5797807692308,12.5,0.8031921364443687
4,8,1r_astar,risk_astar,1,risk-aware,26,173.58038461538462,296.98923076923074,675.8999230769231,12.653846153846153,0.8031628129867018
4,8,1r_astar,risk_astar,1,round-robin,26,153.52923076923076,317.16,716.1283807692307,12.576923076923077,0.8029957512182242
4,16,1r_astar,risk_astar,1,aoi-normalized,52,27.128653846153846,536.6780769230769,1120.3115442307692,5.269230769230769,0.8017780049988639
4,16,1r_astar,risk_astar,1,aoi-pure,52,330.4228846153846,484.48615384615385,1207.3138403846153,6.711538461538462,0.8018001840587192
4,16,1r_astar,risk_astar,1,max-weight-drift,52,56.13115384615384,502.9098076923077,1068.3191961538462,6.423076923076923,0.8021484874555305
4,16,1r_astar,risk_astar,1,pf-classic,52,164.95961538461538,524.0053846153846,1079.5660653846153,6.711538461538462,0.8020587701795755
4,16,1r_astar,risk_astar,1,risk-aware,52,328.03134615384613,499.46346153846156,1197.7352615384616,6.480769230769231,0.8020070944277311
4,16,1r_astar,risk_astar,1,round-robin,52,282.5659615384615,578.9201923076923,1266.9451653846154,6.6923076923076925,0.8019623728508417
4,32,1r_astar,risk_astar,1,aoi-normalized,104,27.577596153846155,816.2803846153846,1407.6319182692307,2.5288461538461537,0.8013519924098672
4,32,1r_astar,risk_astar,1,aoi-pure,104,568.06,724.4186538461538,2313.1973365384615,3.0961538461538463,0.8010937772354889
4,32,1r_astar,risk_astar,1,max-weight-drift,104,47.67144230769231,744.8575,1352.418891346154,2.951923076923077,0.8013443935926774
4,32,1r_astar,risk_astar,1,pf-classic,104,394.07307692307694,752.17125,1763.1189384615384,3.4711538461538463,0.8008911716932262
4,32,1r_astar,risk_astar,1,risk-aware,104,474.02875,731.165576923077,2041.86495,3.019230769230769,0.8011201429598797
4,32,1r_astar,risk_astar,1,round-robin,104,509.4946153846154,984.8835576923077,2367.0415990384618,3.4326923076923075,0.8010299829790949
4,64,1r_astar,risk_astar,1,aoi-normalized,208,21.60423076923077,1353.5265384615384,1808.9163413461538,0.5,0.797808764940239
4,64,1r_astar,risk_astar,1,aoi-pure,208,1089.4361057692308,1251.1560096153846,7115.067505288462,1.5240384615384615,0.8009614971884792
4,64,1r_astar,risk_astar,1,max-weight-drift,208,48.53221153846154,1289.2192788461539,1777.9097600961538,1.2115384615384615,0.8002155002496649
4,64,1r_astar,risk_astar,1,pf-classic,208,572.2995673076923,1155.626923076923,3596.1922437499998,1.7548076923076923,0.8005837837837838
4,64,1r_astar,risk_astar,1,risk-aware,208,720.5178365384616,1261.2365865384616,4664.8900125,1.5144230769230769,0.8008287174202413
4,64,1r_astar,risk_astar,1,round-robin,208,818.6700961538462,1337.044423076923,5352.764704807692,1.7403846153846154,0.8007653774213661
8,2,1r_astar,risk_astar,1,aoi-normalized,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
8,2,1r_astar,risk_astar,1,aoi-pure,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
8,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,425.6857,22,0.80484586781816
8,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
8,2,1r_astar,risk_astar,1,risk-aware,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
8,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
8,4,1r_astar,risk_astar,1,aoi-normalized,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
8,4,1r_astar,risk_astar,1,aoi-pure,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
8,4,1r_astar,risk_astar,1,max-weight-drift,13,102.22538461538461,181.65,427.5891461538462,22,0.8034710881058488
8,4,1r_astar,risk_astar,1,pf-classic,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
8,4,1r_astar,risk_astar,1,risk-aware,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
8,4,1r_astar,risk_astar,1,round-robin,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
8,8,1r_astar,risk_astar,1,aoi-normalized,26,73.21730769230768,185.78692307692307,431.4506576923077,21.26923076923077,0.7990775275460524
8,8,1r_astar,risk_astar,1,aoi-pure,26,88.01423076923076,182.6380769230769,429.34886923076925,21.76923076923077,0.799961205941033
8,8,1r_astar,risk_astar,1,max-weight-drift,26,69.07153846153847,182.8926923076923,429.0857038461538,21.807692307692307,0.8001664470490325
8,8,1r_astar,risk_astar,1,pf-classic,26,69.93615384615384,189.6419230769231,444.65513846153846,21,0.7999366706007657
8,8,1r_astar,risk_astar,1,risk-aware,26,88.22384615384615,182.52807692307692,429.1003692307692,21.807692307692307,0.7999473509199734
8,8,1r_astar,risk_astar,1,round-robin,26,91.93884615384616,182.65346153846153,429.9726269230769,21.846153846153847,0.7999279818292615
8,16,1r_astar,risk_astar,1,aoi-normalized,52,35.26538461538462,346.8921153846154,784.081326923077,10.211538461538462,0.7998104818135433
8,16,1r_astar,risk_astar,1,aoi-pure,52,168.1469230769231,295.48115384615386,712.6232096153847,12.557692307692308,0.7995325422509888
8,16,1r_astar,risk_astar,1,max-weight-drift,52,53.97730769230769,302.5644230769231,687.2299846153846,12.115384615384615,0.7994794530591297
8,16,1r_astar,risk_astar,1,pf-classic,52,65.52923076923076,329.0573076923077,736.6749480769231,12.442307692307692,0.7995746749301251
8,16,1r_astar,risk_astar,1,risk-aware,52,170.51288461538462,299.1501923076923,701.1677826923077,12.596153846153847,0.7993937360715055
