experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,peak_h1,peak_h2,peak_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,aoi-normalized,6,59.1,287.9633333333333,1532.2896666666666,145,591,3002.4416,9,0.8042151162790697
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,aoi-sw,2,3.23,395.03,358.2775,13,877,360.9598,40.5,0.8050864295648719
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,max-weight-drift,6,62.315,277.145,1549.1451,146,529,2979.8294,9.333333333333334,0.8037808748447633
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,max-weight-sw,2,3.3899999999999997,405.58,348.55264999999997,13,1162,355.9427,43,0.8021321569708666
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,mw-pe,6,3.3433333333333333,484.9383333333333,349.08231666666666,10,1023,403.2198,5.333333333333333,0.7974857142857142
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,pf-classic,6,68.57666666666667,319.175,1557.3396500000001,268,622,3006.7873,9.333333333333334,0.8039681430767082
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,pf-classic-sw,2,2.525,540.23,464.1177,15,1023,466.653,31,0.8018544392226598
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,round-robin,6,133.67833333333334,306.485,5046.040466666666,501,521,16262.7922,9.333333333333334,0.804160394142603
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,round-robin-sw,2,2.725,537.855,461.47835,24,1027,463.3499,31,0.8043229497774952
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,aoi-normalized,14,63.02285714285714,446.94142857142856,1690.4725642857143,147,1011,3159.2528,4.857142857142857,0.8025665175417942
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,aoi-sw,6,6.216666666666667,731.9016666666666,688.8332166666667,20,1623,821.2859,20.166666666666668,0.8054641211323239
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,max-weight-drift,14,63.85,429.0657142857143,1697.6896285714286,147,1011,3268.5456,4.928571428571429,0.8032068289306725
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,max-weight-sw,6,4.925,960.2866666666666,766.3138166666666,16,3187,933.6142,18.5,0.8031272210376688
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,mw-pe,14,5.837857142857143,824.4307142857143,479.1264357142857,19,1888,560.0034,2.5,0.7999612327970537
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,pf-classic,14,168.58142857142857,531.0764285714286,9307.616185714285,699,1321,27342.6533,4.928571428571429,0.8041495668034656
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,pf-classic-sw,6,4.591666666666667,1110.5,907.1396166666666,19,2043,1075.5892,15.5,0.804504275675218
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,round-robin,14,251.45,519.0364285714286,11900.437221428572,1692,982,56749.1307,4.928571428571429,0.8030439684329199
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,round-robin-sw,6,5.2683333333333335,1110.6233333333332,907.2737999999999,56,2079,1076.0971,15.5,0.8068480379693195
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,aoi-normalized,30,64.88266666666667,666.2733333333333,1791.41592,150,1629,3455.5832,2.3666666666666667,0.8050391937290033
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,aoi-sw,12,11.3,1255.1825,1141.1709583333334,33,2972,1346.5344,10.5,0.8067599215140199
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,max-weight-drift,30,65.489,675.8806666666667,1789.4238633333334,155,1659,3408.7228,2.433333333333333,0.8030534351145038
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,max-weight-sw,12,6.634166666666666,2297.679166666667,1547.8323916666666,20,6624,1842.9367,7.25,0.802797833935018
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,mw-pe,30,10.071333333333333,1029.009,565.8862533333333,29,2107,668.3061,1.1666666666666667,0.8096530335336305
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,pf-classic,30,474.8326666666667,841.0466666666666,27544.37336,2099,2107,72601.3896,2.5,0.805207026348808
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,pf-classic-sw,12,8.416666666666666,2068.6058333333335,1488.6102,31,4019,1731.3577,7.666666666666667,0.8024048096192384
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,round-robin,30,497.9646666666667,884.3616666666667,24952.158036666668,2108,1977,72122.3938,2.5,0.8048250155311659
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,round-robin-sw,12,9.8575,2059.726666666667,1483.5429583333332,96,4078,1723.656,7.666666666666667,0.8061511282421906
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,aoi-normalized,62,59.88467741935484,1026.6962903225806,1871.8419016129033,144,2108,3643.2083,0.3709677419354839,0.8037759597230962
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,aoi-sw,24,20.888333333333332,2180.5183333333334,1639.2773124999999,56,5241,1795.2227,5.25,0.8037294563843237
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,max-weight-drift,62,16.513387096774192,1036.5893548387096,1054.062635483871,141,2108,3594.0772,0.25806451612903225,0.8064644852354349
