K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
1,2,1r_astar,risk_astar,1,aoi-normalized,3,59.78,279.6333333333333,634.9839666666667,14,0.8049933799886514
1,2,1r_astar,risk_astar,1,aoi-pure,3,154.51,262.58,608.4471666666667,14.666666666666666,0.805470577649811
1,2,1r_astar,risk_astar,1,max-weight-drift,3,98.17999999999999,263.5133333333333,609.2891000000001,14.666666666666666,0.8065739570164349
1,2,1r_astar,risk_astar,1,pf-classic,3,64.41,292.4766666666667,653.1713666666667,14.333333333333334,0.8063616071428571
1,2,1r_astar,risk_astar,1,risk-aware,3,163.66666666666666,265.79999999999995,607.3091333333333,14.666666666666666,0.8049613517886033
1,2,1r_astar,risk_astar,1,round-robin,3,124.91,287.3566666666667,639.5609666666667,14.666666666666666,0.8050755939524838
1,4,1r_astar,risk_astar,1,aoi-normalized,7,62.01857142857143,466.95428571428573,1012.3051142857142,7.285714285714286,0.8039008164499546
1,4,1r_astar,risk_astar,1,aoi-pure,7,313.89285714285717,463.1485714285714,1029.8831285714286,7.714285714285714,0.8040540540540541
1,4,1r_astar,risk_astar,1,max-weight-drift,7,66.88571428571429,470.31857142857143,1016.1052285714286,7.714285714285714,0.8042553191489362
1,4,1r_astar,risk_astar,1,pf-classic,7,144.97,519.1271428571429,1036.2261571428571,7.714285714285714,0.8042746303615869
1,4,1r_astar,risk_astar,1,risk-aware,7,309.81142857142856,475.85857142857145,1019.2854285714286,7.714285714285714,0.8041978148361127
1,4,1r_astar,risk_astar,1,round-robin,7,242.29714285714286,537.4185714285715,1082.5328857142858,7.857142857142857,0.8038594470046083
1,8,1r_astar,risk_astar,1,aoi-normalized,14,64.66357142857143,705.7964285714286,1303.5892,3.7857142857142856,0.8040282269920611
1,8,1r_astar,risk_astar,1,aoi-pure,14,558.7692857142857,686.0264285714286,1480.8263571428572,3.857142857142857,0.8046276013143483
1,8,1r_astar,risk_astar,1,max-weight-drift,14,69.20714285714286,693.7378571428571,1296.5032285714285,3.7857142857142856,0.8036529680365296
1,8,1r_astar,risk_astar,1,pf-classic,14,363.355,730.965,1358.425457142857,4.142857142857143,0.8057633693543917
1,8,1r_astar,risk_astar,1,risk-aware,14,522.2792857142857,690.3214285714286,1456.643692857143,3.857142857142857,0.8044371405094495
1,8,1r_astar,risk_astar,1,round-robin,14,514.3542857142857,901.1828571428572,1632.2772214285715,4.142857142857143,0.8049382716049382
1,16,1r_astar,risk_astar,1,aoi-normalized,28,62.45321428571428,1206.902857142857,1701.03685,1.5714285714285714,0.8051232166018158
1,16,1r_astar,risk_astar,1,aoi-pure,28,946.1578571428571,1101.6525,2547.3840785714287,2,0.8047606311848088
1,16,1r_astar,risk_astar,1,max-weight-drift,28,73.28714285714285,1155.1932142857142,1663.8913071428572,1.8214285714285714,0.8044269695645843
1,16,1r_astar,risk_astar,1,pf-classic,28,561.4125,1109.7167857142856,2030.0932464285715,2.107142857142857,0.8042599083310865
1,16,1r_astar,risk_astar,1,risk-aware,28,839.9496428571429,1136.5767857142857,2424.5398714285716,1.9285714285714286,0.8048421615837347
