K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
1,2,1r_astar,risk_astar,1,aoi-normalized,6,60.541666666666664,302.485,697.5741166666667,12.333333333333334,0.8046100818612667
1,2,1r_astar,risk_astar,1,aoi-pure,6,176.52,285.56,664.7772666666667,13,0.8047276464542652
1,2,1r_astar,risk_astar,1,max-weight-drift,6,104.06333333333333,287.225,665.9330333333334,13,0.80532617671346
1,2,1r_astar,risk_astar,1,max-weight-drift,6,104.06333333333333,287.225,665.9330333333334,13,0.80532617671346
1,2,1r_astar,risk_astar,1,max-weight-sw,6,58.585,311.6483333333333,653.7196833333334,12.5,0.8052477524566172
1,2,1r_astar,risk_astar,1,pf-classic,6,64.18166666666667,323.45166666666665,720.3333166666666,12.666666666666666,0.806070826306914
1,2,1r_astar,risk_astar,1,pf-classic,6,64.18166666666667,323.45166666666665,720.3333166666666,12.666666666666666,0.806070826306914
1,2,1r_astar,risk_astar,1,pf-classic-sw,6,2.93,593.625,1141.8464166666668,6,0.8026905829596412
1,2,1r_astar,risk_astar,1,risk-aware,6,186.03,290.50333333333333,664.8322166666667,13,0.8042094455852156
1,2,1r_astar,risk_astar,1,round-robin,6,148.64666666666668,318.495,709.6012333333333,13,0.8045669615305493
1,2,1r_astar,risk_astar,1,round-robin,6,148.64666666666668,318.495,709.6012333333333,13,0.8045669615305493
1,2,1r_astar,risk_astar,1,round-robin-sw,6,3.22,593.1533333333333,1141.83425,6,0.8053061224489796
1,4,1r_astar,risk_astar,1,aoi-normalized,13,62.20461538461539,502.18692307692305,1078.853853846154,6.3076923076923075,0.8056965595036661
1,4,1r_astar,risk_astar,1,aoi-pure,13,342.7846153846154,498.6176923076923,1099.683446153846,6.461538461538462,0.8051913059098258
1,4,1r_astar,risk_astar,1,max-weight-drift,13,67.98461538461538,503.77230769230766,1080.7774153846153,6.461538461538462,0.8065972542154243
1,4,1r_astar,risk_astar,1,max-weight-drift,13,67.98461538461538,503.77230769230766,1080.7774153846153,6.461538461538462,0.8065972542154243
1,4,1r_astar,risk_astar,1,max-weight-sw,13,38.34076923076923,556.7561538461539,1062.5182692307692,6.384615384615385,0.8048921976215798
1,4,1r_astar,risk_astar,1,pf-classic,13,165.53230769230768,540.6784615384615,1067.5467230769232,6.6923076923076925,0.8059048660470203
1,4,1r_astar,risk_astar,1,pf-classic,13,165.53230769230768,540.6784615384615,1067.5467230769232,6.6923076923076925,0.8059048660470203
1,4,1r_astar,risk_astar,1,pf-classic-sw,13,5.133076923076923,1021.9369230769231,1550.8265384615383,2.769230769230769,0.8064343163538874
1,4,1r_astar,risk_astar,1,risk-aware,13,330.1307692307692,507.14,1074.5940307692308,6.461538461538462,0.8054058908045977
1,4,1r_astar,risk_astar,1,round-robin,13,258.4807692307692,581.6869230769231,1153.4586538461538,6.769230769230769,0.8050405040504051
1,4,1r_astar,risk_astar,1,round-robin,13,258.4807692307692,581.6869230769231,1153.4586538461538,6.769230769230769,0.8050405040504051
1,4,1r_astar,risk_astar,1,round-robin-sw,13,5.9192307692307695,1026.7784615384614,1554.7449692307694,2.6923076923076925,0.8048214285714286
1,8,1r_astar,risk_astar,1,aoi-normalized,26,64.27730769230769,730.48,1330.6464615384616,3.076923076923077,0.8053785607196402
1,8,1r_astar,risk_astar,1,aoi-pure,26,583.1953846153846,714.1892307692308,1532.3429423076923,3.1923076923076925,0.8062069566733502
1,8,1r_astar,risk_astar,1,max-weight-drift,26,70.81038461538462,722.6480769230769,1325.6122115384615,3.1153846153846154,0.8057718735684838
1,8,1r_astar,risk_astar,1,max-weight-drift,26,70.81038461538462,722.6480769230769,1325.6122115384615,3.1153846153846154,0.8057718735684838
1,8,1r_astar,risk_astar,1,max-weight-sw,26,25.486923076923077,875.6857692307692,1442.657476923077,2.5384615384615383,0.8046468616344932
1,8,1r_astar,risk_astar,1,pf-classic,26,388.88153846153847,776.9884615384616,1411.447973076923,3.5,0.8057509672880759
1,8,1r_astar,risk_astar,1,pf-classic,26,388.88153846153847,776.9884615384616,1411.447973076923,3.5,0.8057509672880759
1,8,1r_astar,risk_astar,1,pf-classic-sw,26,9.575,1352.8480769230769,1802.8527923076922,1.3076923076923077,0.8117913832199547
1,8,1r_astar,risk_astar,1,risk-aware,26,558.8519230769231,727.8319230769231,1530.126903846154,3,0.8059623430962343
1,8,1r_astar,risk_astar,1,round-robin,26,513.6257692307693,952.4096153846153,1684.114976923077,3.5,0.8061812467260345
1,8,1r_astar,risk_astar,1,round-robin,26,513.6257692307693,952.4096153846153,1684.114976923077,3.5,0.8061812467260345
1,8,1r_astar,risk_astar,1,round-robin-sw,26,11.29653846153846,1351.1207692307692,1801.7429,1.3076923076923077,0.8072727272727273
1,16,1r_astar,risk_astar,1,aoi-normalized,52,63.12615384615385,1296.4809615384615,1766.3581403846154,1.3076923076923077,0.8072593371909521
1,16,1r_astar,risk_astar,1,aoi-pure,52,1080.428076923077,1239.803846153846,2965.2365673076924,1.5384615384615385,0.8060944206008583
1,16,1r_astar,risk_astar,1,max-weight-drift,52,79.00961538461539,1268.6515384615384,1748.1233903846155,1.4423076923076923,0.8057757644394111
1,16,1r_astar,risk_astar,1,max-weight-drift,52,79.00961538461539,1268.6515384615384,1748.1233903846155,1.4423076923076923,0.8057757644394111
1,16,1r_astar,risk_astar,1,max-weight-sw,52,10.054230769230768,1400.998653846154,1838.723821153846,0.11538461538461539,0.8165938864628821
1,16,1r_astar,risk_astar,1,pf-classic,52,577.4163461538461,1152.5628846153845,2102.5633653846153,1.7884615384615385,0.8060076177285319
1,16,1r_astar,risk_astar,1,pf-classic,52,577.4163461538461,1152.5628846153845,2102.5633653846153,1.7884615384615385,0.8060076177285319
1,16,1r_astar,risk_astar,1,pf-classic-sw,52,18.533846153846152,1396.7709615384615,1835.6240538461539,0.2692307692307692,0.808034188034188
1,16,1r_astar,risk_astar,1,risk-aware,52,902.0351923076923,1258.6090384615384,2702.271065384615,1.5,0.8060777749163018
1,16,1r_astar,risk_astar,1,round-robin,52,801.8125,1330.5971153846153,2572.4165826923077,1.7692307692307692,0.8061049011177988
1,16,1r_astar,risk_astar,1,round-robin,52,801.8125,1330.5971153846153,2572.4165826923077,1.7692307692307692,0.8061049011177988
1,16,1r_astar,risk_astar,1,round-robin-sw,52,21.95,1397.1584615384616,1835.9466442307692,0.25,0.8070624360286591
1,32,1r_astar,risk_astar,1,aoi-normalized,104,20.943173076923078,1401,1839.2143451923077,0,0.8119760479041916
1,32,1r_astar,risk_astar,1,aoi-pure,104,1257.0794230769231,1347.286826923077,4956.358472115385,0.2980769230769231,0.8060787671232876
1,32,1r_astar,risk_astar,1,max-weight-drift,104,52.534903846153846,1356.2315384615385,1815.2127182692307,0.2403846153846154,0.8085158150851581
1,32,1r_astar,risk_astar,1,max-weight-drift,104,52.534903846153846,1356.2315384615385,1815.2127182692307,0.2403846153846154,0.8085158150851581
1,32,1r_astar,risk_astar,1,max-weight-sw,104,18.305288461538463,1401,1838.8625875,0,0.8278688524590164
1,32,1r_astar,risk_astar,1,pf-classic,104,871.4532692307693,1363.176346153846,3711.76625,0.8846153846153846,0.80666152924051715
1,32,1r_astar,risk_astar,1,pf-classic,104,871.4532692307693,1363.176346153846,3711.76625,0.8846153846153846,0.80666152924051715
1,32,1r_astar,risk_astar,1,pf-classic-sw,104,36.589519230769234,1400.9900961538463,1841.8693461538462,0.038461538461538464,0.8073270013568521
1,32,1r_astar,risk_astar,1,risk-aware,104,842.19125,1347.8652884615385,3630.126021153846,0.2980769230769231,0.805959924644631
1,32,1r_astar,risk_astar,1,round-robin,104,1103.0152884615384,1400.6682692307693,4387.193670192308,0.6826923076923077,0.8061485909479078
1,32,1r_astar,risk_astar,1,round-robin,104,1103.0152884615384,1400.6682692307693,4387.193670192308,0.6826923076923077,0.8061485909479078
1,32,1r_astar,risk_astar,1,round-robin-sw,104,42.855192307692306,1400.9890384615385,1844.5485471153845,0.038461538461538464,0.8081287044877222
1,64,1r_astar,risk_astar,1,aoi-normalized,208,36.041682692307695,1401,1849.2620908653846,0,0.7997293640054127
1,64,1r_astar,risk_astar,1,aoi-pure,208,1329.2995192307692,1376.8611057692308,8696.743533173078,0.125,0.8056896551724138
1,64,1r_astar,risk_astar,1,max-weight-drift,208,38.78653846153846,1396.6620673076923,1847.5804221153846,0.038461538461538464,0.80653828929691
1,64,1r_astar,risk_astar,1,max-weight-drift,208,38.78653846153846,1396.6620673076923,1847.5804221153846,0.038461538461538464,0.80653828929691
1,64,1r_astar,risk_astar,1,max-weight-sw,208,35.740625,1401,1849.1829860576922,0,0.7916666666666666
1,64,1r_astar,risk_astar,1,pf-classic,208,1127.2627884615385,1386.4170192307693,7390.540828846154,0.44711538461538464,0.8052999318336742
1,64,1r_astar,risk_astar,1,pf-classic,208,1127.2627884615385,1386.4170192307693,7390.540828846154,0.44711538461538464,0.8052999318336742
1,64,1r_astar,risk_astar,1,pf-classic-sw,208,71.20778846153846,1401,1878.1272158653846,0,0.8051575931232091
1,64,1r_astar,risk_astar,1,risk-aware,208,784.1309615384615,1377.3136538461538,5162.386551923077,0.1201923076923077,0.8055531603000776
1,64,1r_astar,risk_astar,1,round-robin,208,1303.7721153846155,1400.921298076923,8515.754439423077,0.16346153846153846,0.8056485535239076
1,64,1r_astar,risk_astar,1,round-robin,208,1303.7721153846155,1400.921298076923,8515.754439423077,0.16346153846153846,0.8056485535239076
1,64,1r_astar,risk_astar,1,round-robin-sw,208,84.08778846153847,1401,1902.3780942307692,0,0.807659861650076
2,2,1r_astar,risk_astar,1,aoi-normalized,6,67.09333333333333,184.92166666666668,428.5257,21.166666666666668,0.8055899851264254
2,2,1r_astar,risk_astar,1,aoi-pure,6,85.99333333333334,181.04333333333335,424.76216666666664,22,0.8049351585014409
2,2,1r_astar,risk_astar,1,max-weight-drift,6,68.425,181.63333333333333,426.3874,22,0.80489123903377
2,2,1r_astar,risk_astar,1,max-weight-drift,6,68.425,181.63333333333333,426.3874,22,0.80489123903377
2,2,1r_astar,risk_astar,1,max-weight-sw,6,35.51833333333333,184.54666666666668,431.0772833333333,21.333333333333332,0.8036926086690713
2,2,1r_astar,risk_astar,1,pf-classic,6,64.06333333333333,189.53,443.6171166666667,21,0.8057472706738612
2,2,1r_astar,risk_astar,1,pf-classic,6,64.06333333333333,189.53,443.6171166666667,21,0.8057472706738612
2,2,1r_astar,risk_astar,1,pf-classic-sw,6,1.9116666666666666,348.9533333333333,770.5905333333334,11,0.8038328770384479
2,2,1r_astar,risk_astar,1,risk-aware,6,85.99333333333334,181.04333333333335,424.76216666666664,22,0.8049351585014409
2,2,1r_astar,risk_astar,1,round-robin,6,93.66499999999999,181.09166666666667,425.31155,22,0.8047170377483046
2,2,1r_astar,risk_astar,1,round-robin,6,93.66499999999999,181.09166666666667,425.31155,22,0.8047170377483046
2,2,1r_astar,risk_astar,1,round-robin-sw,6,60.17833333333333,404.39,819.5268833333333,10.666666666666666,0.8036904761904762
2,4,1r_astar,risk_astar,1,aoi-normalized,13,52.52,304.8176923076923,694.702623076923,12,0.8041137140815597
2,4,1r_astar,risk_astar,1,aoi-pure,13,170.58769230769232,296.7946153846154,679.8560692307692,12.384615384615385,0.8028661809815951
2,4,1r_astar,risk_astar,1,max-weight-drift,13,65.46692307692308,297.1453846153846,679.6979769230769,12.384615384615385,0.8025551684088269
2,4,1r_astar,risk_astar,1,max-weight-drift,13,65.46692307692308,297.1453846153846,679.6979769230769,12.384615384615385,0.8025551684088269
2,4,1r_astar,risk_astar,1,max-weight-sw,13,30.234615384615385,344.6384615384615,692.3444538461539,11.76923076923077,0.8027548209366391
2,4,1r_astar,risk_astar,1,pf-classic,13,64.55,325.4546153846154,727.7999384615384,12.538461538461538,0.8026521060842434
2,4,1r_astar,risk_astar,1,pf-classic,13,64.55,325.4546153846154,727.7999384615384,12.538461538461538,0.8026521060842434
2,4,1r_astar,risk_astar,1,pf-classic-sw,13,2.903076923076923,598.1361538461539,1156.2757846153847,6,0.8049408622663106
2,4,1r_astar,risk_astar,1,risk-aware,13,178.57615384615386,295.3046153846154,662.6294846153846,12.615384615384615,0.8027689949219124
2,4,1r_astar,risk_astar,1,round-robin,13,151.95153846153846,317.5753846153846,707.1453153846154,12.692307692307692,0.8029859344246556
2,4,1r_astar,risk_astar,1,round-robin,13,151.95153846153846,317.5753846153846,707.1453153846154,12.692307692307692,0.8029859344246556
2,4,1r_astar,risk_astar,1,round-robin-sw,13,3.183846153846154,612.6284615384616,1173.7666846153845,5.538461538461538,0.8021428571428572
2,8,1r_astar,risk_astar,1,aoi-normalized,26,41.995769230769234,517.7980769230769,1101.227026923077,6,0.8021547016185085
2,8,1r_astar,risk_astar,1,aoi-pure,26,340.9780769230769,492.33923076923077,1131.7448923076922,6.615384615384615,0.8036757436865283
2,8,1r_astar,risk_astar,1,max-weight-drift,26,64.88807692307692,497.77153846153846,1066.6027346153846,6.384615384615385,0.8028188475887799
2,8,1r_astar,risk_astar,1,max-weight-drift,26,64.88807692307692,497.77153846153846,1066.6027346153846,6.384615384615385,0.8028188475887799
2,8,1r_astar,risk_astar,1,max-weight-sw,26,22.97230769230769,654.8523076923077,1152.7572,6,0.8025901472828847
2,8,1r_astar,risk_astar,1,pf-classic,26,176.80653846153845,532.4169230769231,1065.5107307692308,6.730769230769231,0.8030227386193437
2,8,1r_astar,risk_astar,1,pf-classic,26,176.80653846153845,532.4169230769231,1065.5107307692308,6.730769230769231,0.8030227386193437
2,8,1r_astar,risk_astar,1,pf-classic-sw,26,5.08576923076923,1021.286923076923,1550.8991807692307,2.8461538461538463,0.8043963899562148
2,8,1r_astar,risk_astar,1,risk-aware,26,333.6646153846154,492.59923076923076,1099.6647807692307,6.653846153846154,0.8031704688342015
2,8,1r_astar,risk_astar,1,round-robin,26,258.6292307692308,578.6557692307692,1181.0894423076923,6.730769230769231,0.8024574669187146
2,8,1r_astar,risk_astar,1,round-robin,26,258.6292307692308,578.6557692307692,1181.0894423076923,6.730769230769231,0.8024574669187146
2,8,1r_astar,risk_astar,1,round-robin-sw,26,5.78923076923077,1027.1023076923077,1556.5119115384616,2.6923076923076925,0.7989861751152074
2,16,1r_astar,risk_astar,1,aoi-normalized,52,40.39211538461539,770.6542307692308,1370.7109596153846,2.730769230769231,0.8054172029772231
2,16,1r_astar,risk_astar,1,aoi-pure,52,585.2090384615385,727.4826923076923,1813.4550365384616,3.1346153846153846,0.8037472766884531
2,16,1r_astar,risk_astar,1,max-weight-drift,52,63.73980769230769,734.8957692307692,1340.0961961538462,3.0576923076923075,0.8047167630057803
2,16,1r_astar,risk_astar,1,max-weight-drift,52,63.73980769230769,734.8957692307692,1340.0961961538462,3.0576923076923075,0.8047167630057803
2,16,1r_astar,risk_astar,1,max-weight-sw,52,14.825961538461538,1216.1126923076922,1697.5551,2.230769230769231,0.8062157221206582
2,16,1r_astar,risk_astar,1,pf-classic,52,399.26365384615383,758.0115384615384,1529.7283403846154,3.480769230769231,0.803801914127667
2,16,1r_astar,risk_astar,1,pf-classic,52,399.26365384615383,758.0115384615384,1529.7283403846154,3.480769230769231,0.803801914127667
2,16,1r_astar,risk_astar,1,pf-classic-sw,52,9.546923076923077,1354.111153846154,1803.8107307692308,1.3076923076923077,0.8041219258746103
2,16,1r_astar,risk_astar,1,risk-aware,52,517.2273076923077,735.4932692307692,1730.315375,3.0384615384615383,0.8040540540540541
2,16,1r_astar,risk_astar,1,round-robin,52,496.02576923076924,986.3678846153846,1904.3668942307693,3.4615384615384617,0.8035005019422985
2,16,1r_astar,risk_astar,1,round-robin,52,496.02576923076924,986.3678846153846,1904.3668942307693,3.4615384615384617,0.8035005019422985
2,16,1r_astar,risk_astar,1,round-robin-sw,52,11.352307692307692,1351.975576923077,1802.0140307692309,1.3076923076923077,0.8043308791684712
2,32,1r_astar,risk_astar,1,aoi-normalized,104,32.207884615384614,1336.2803846153847,1795.1945865384616,0.75,0.801509074841955
2,32,1r_astar,risk_astar,1,aoi-pure,104,1084.408076923077,1244.0427884615385,4340.2917307692305,1.5384615384615385,0.8038963268108479
2,32,1r_astar,risk_astar,1,max-weight-drift,104,51.48076923076923,1291.4611538461538,1765.8729817307692,1.4038461538461537,0.8038976857490865
2,32,1r_astar,risk_astar,1,max-weight-drift,104,51.48076923076923,1291.4611538461538,1765.8729817307692,1.4038461538461537,0.8038976857490865
2,32,1r_astar,risk_astar,1,max-weight-sw,104,9.785865384615384,1400.991923076923,1838.7141836538462,0.07692307692307693,0.8134228187919463
2,32,1r_astar,risk_astar,1,pf-classic,104,577.5417307692308,1148.4260576923077,2607.474357692308,1.7692307692307692,0.8035081655577637
2,32,1r_astar,risk_astar,1,pf-classic,104,577.5417307692308,1148.4260576923077,2607.474357692308,1.7692307692307692,0.8035081655577637
2,32,1r_astar,risk_astar,1,pf-classic-sw,104,18.52730769230769,1397.2235576923076,1836.0865153846155,0.25,0.8039065165472535
2,32,1r_astar,risk_astar,1,risk-aware,104,775.5795192307693,1256.9470192307692,3345.0797394230767,1.5192307692307692,0.8036733467793846
