K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
1,10,1r_astar,risk_astar,1,aoi-normalized,40,66.86925,798.2155,1394.7882675,2.5,0.8036142651527267
1,10,1r_astar,risk_astar,1,aoi-pure,40,636.4495,750.327,1678.8617825000001,2.7,0.8048744677727206
1,10,1r_astar,risk_astar,1,max-weight-drift,40,68.208,803.2505,1397.7038175,2.525,0.8032349246231156
1,10,1r_astar,risk_astar,1,pf-classic,40,451.488,835.3045,1556.4707975,2.675,0.8043655197928228
1,10,1r_astar,risk_astar,1,risk-aware,40,604.23125,764.7195,1669.9096775,2.575,0.804774146162321
1,10,1r_astar,risk_astar,1,round-robin,40,667.09675,1136.675,2010.6456175,2.65,0.8048798412581759
1,20,1r_astar,risk_astar,1,aoi-normalized,80,66.08925,1357.8055,1813.27656875,0.45,0.8030884502923976
1,20,1r_astar,risk_astar,1,aoi-pure,80,1180.728625,1315.327375,3587.59293875,1.2625,0.8046545454545454
1,20,1r_astar,risk_astar,1,max-weight-drift,80,71.114375,1332.193,1795.40472,0.6,0.8045131633932302
1,20,1r_astar,risk_astar,1,pf-classic,80,598.663125,1302.69125,2378.28973375,1.3625,0.803765016114855
1,20,1r_astar,risk_astar,1,risk-aware,80,877.12675,1317.23125,2980.8271975,1.275,0.8047431980212425
1,20,1r_astar,risk_astar,1,round-robin,80,960.466,1384.696625,3099.43013125,1.3625,0.804494872354353
1,50,1r_astar,risk_astar,1,aoi-normalized,200,29.22055,1401,1843.3136315,0,0.7920489296636085
1,50,1r_astar,risk_astar,1,aoi-pure,200,1316.5709499999998,1375.4509,7189.9757065,0.135,0.8048655756867329
1,50,1r_astar,risk_astar,1,max-weight-drift,200,35.64055,1386.37805,1836.1441025,0.075,0.8009877977919814
1,50,1r_astar,risk_astar,1,pf-classic,200,1064.6065,1384.8772999999999,5878.5647925,0.55,0.8049593967517401
1,50,1r_astar,risk_astar,1,risk-aware,200,800.5327,1375.39145,4537.0984905,0.135,0.804646405610754
1,50,1r_astar,risk_astar,1,round-robin,200,1285.2551999999998,1400.90425,7007.068752,0.195,0.8048744998181157
1,90,1r_astar,risk_astar,1,aoi-pure,360,1353.686888888889,1387.3828888888888,11916.35454638889,0.06944444444444445,0.8042433651216087
1,90,1r_astar,risk_astar,1,round-robin,360,1344.5720833333332,1400.9606111111111,11821.242306111111,0.08055555555555556,0.8048493754592212
2,10,1r_astar,risk_astar,1,aoi-normalized,40,51.28075,583.5409999999999,1176.8317075,4.775,0.8036430481283422
2,10,1r_astar,risk_astar,1,aoi-pure,40,384.777,531.34375,1248.7645475,5.05,0.8041206218392958
2,10,1r_astar,risk_astar,1,max-weight-drift,40,64.74525,539.02025,1137.9253,5.05,0.8033555486670799
2,10,1r_astar,risk_astar,1,pf-classic,40,233.70325,603.11625,1175.8668875,5.3,0.8035667057089961
2,10,1r_astar,risk_astar,1,risk-aware,40,384.8525,545.43025,1248.26211,5.2,0.8035333308380432
2,10,1r_astar,risk_astar,1,round-robin,40,357.21425,714.62025,1416.610345,5.25,0.8036156327357288
2,20,1r_astar,risk_astar,1,aoi-normalized,80,55.704,925.62425,1494.42916125,2.25,0.8027819615486843
2,20,1r_astar,risk_astar,1,aoi-pure,80,637.42525,757.943875,2070.4492625,2.625,0.8030747780142364
2,20,1r_astar,risk_astar,1,max-weight-drift,80,67.71875,792.9565,1394.352295,2.525,0.802406511737643
2,20,1r_astar,risk_astar,1,pf-classic,80,452.49975,831.818875,1756.6908525,2.7,0.80257225219898
2,20,1r_astar,risk_astar,1,risk-aware,80,546.188,767.786125,1927.7336975,2.5875,0.8032841084417016
2,20,1r_astar,risk_astar,1,round-robin,80,619.1215,1157.963625,2354.09877875,2.6625,0.8028365667254557
2,40,1r_astar,risk_astar,1,aoi-normalized,160,26.7535625,1374.512875,1822.238316875,0.2875,0.8025275345947472
2,40,1r_astar,risk_astar,1,aoi-pure,160,1181.7180625,1317.4559375,5529.600834375,1.26875,0.8033019382523001
2,40,1r_astar,risk_astar,1,max-weight-drift,160,38.84625,1343.7965,1802.60738875,0.4125,0.8050622976552536
2,40,1r_astar,risk_astar,1,pf-classic,160,590.7379375,1302.445125,3026.48257875,1.3625,0.8030653026803065
2,40,1r_astar,risk_astar,1,risk-aware,160,780.3745,1324.09475,3867.68942375,1.26875,0.8033395176252319
2,40,1r_astar,risk_astar,1,round-robin,160,974.0591875,1384.4659375,4532.26613625,1.35625,0.803069425755537
2,50,1r_astar,risk_astar,1,aoi-normalized,200,18.28,1396.6624,1837.125958,0.04,0.798853481706289
2,50,1r_astar,risk_astar,1,aoi-pure,200,1231.1478,1342.1122,6760.3385505,0.34,0.8030666375990116
2,50,1r_astar,risk_astar,1,max-weight-drift,200,46.41465,1355.70795,1819.1486565,0.255,0.8022203947368421
2,50,1r_astar,risk_astar,1,pf-classic,200,757.1443,1361.70265,4262.3673765,1.1,0.8032828650458582
2,50,1r_astar,risk_astar,1,risk-aware,200,771.65145,1341.86485,4374.2666495,0.34,0.8028926520822735
2,50,1r_astar,risk_astar,1,round-robin,200,1039.74605,1400.2792,5617.250031,1,0.8033899535423926
2,80,1r_astar,risk_astar,1,aoi-normalized,320,23.64778125,1400.997,1845.406196875,0.003125,0.7931985294117647
2,80,1r_astar,risk_astar,1,aoi-pure,320,1294.7801875,1367.28496875,10325.732125625,0.175,0.803330054286443
2,80,1r_astar,risk_astar,1,max-weight-drift,320,27.063375,1388.51025,1838.745616875,0.071875,0.8024568393094289
2,80,1r_astar,risk_astar,1,pf-classic,320,974.03421875,1379.32009375,7626.7249075,0.684375,0.8032876115828435
2,80,1r_astar,risk_astar,1,risk-aware,320,757.0717187500001,1367.60828125,5827.5342684375,0.171875,0.8029944264325526
2,80,1r_astar,risk_astar,1,round-robin,320,1240.5848125,1400.85175,9797.95888125,0.30625,0.8030644107181759
4,10,1r_astar,risk_astar,1,aoi-normalized,40,31.458000000000002,418.14925,919.4613175,8.1,0.8013188073394495
4,10,1r_astar,risk_astar,1,aoi-pure,40,214.22875,347.31125000000003,822.8555225,9.975,0.8004571026722925
4,10,1r_astar,risk_astar,1,max-weight-drift,40,56.6405,353.19725,800.208065,9.775,0.8006502702810524
4,10,1r_astar,risk_astar,1,pf-classic,40,96.46325,407.95275,881.29058,9.9,0.8006285330276317
4,10,1r_astar,risk_astar,1,risk-aware,40,220.47825,350.9825,814.3771775,9.825,0.8004921298285357
