experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,max-weight-drift,6,62.315,277.145,1549.1451,9.333333333333334,0.8037808748447633
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,max-weight-sw,6,2.8766666666666665,876.3566666666667,487.12836666666664,2.5,0.8139410187667561
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,pf-classic,6,68.57666666666667,319.175,1557.3396500000001,9.333333333333334,0.8039681430767082
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,pf-classic-sw,6,2.9316666666666666,563.6933333333334,383.10818333333333,4.666666666666667,0.8073469387755102
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,round-robin,6,133.67833333333334,306.485,5046.040466666666,9.333333333333334,0.804160394142603
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,round-robin-sw,6,3.2,566.3716666666667,383.83903333333336,4.666666666666667,0.8056460369163952
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,max-weight-drift,14,63.85,429.0657142857143,1697.6896285714286,4.928571428571429,0.8032068289306725
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,max-weight-sw,14,2.8985714285714286,1048.5142857142857,526.4768214285714,0.14285714285714285,0.796812749003984
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,pf-classic,14,170.99571428571429,562.0842857142857,7087.525192857142,4.928571428571429,0.8036467236467236
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,pf-classic-sw,14,5.17,918.7121428571429,500.9876428571429,2.2857142857142856,0.8033519553072626
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,round-robin,14,251.45,519.0364285714286,11900.437221428572,4.928571428571429,0.8030439684329199
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,round-robin-sw,14,5.892857142857143,918.5385714285715,503.0578428571429,2.2142857142857144,0.8057232282584396
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,max-weight-drift,30,65.489,675.8806666666667,1789.4238633333334,2.433333333333333,0.8030534351145038
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,max-weight-sw,30,5.139333333333333,1052.15,537.6994433333333,0,0
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,pf-classic,30,444.99133333333333,828.9853333333333,25812.176766666667,2.5,0.8051839464882943
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,pf-classic-sw,30,9.715,1042.4853333333333,563.6657333333334,1.0666666666666667,0.8054242860078077
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,round-robin,30,497.9646666666667,884.3616666666667,24952.158036666668,2.5,0.8048250155311659
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,round-robin-sw,30,11.376666666666667,1042.394,589.07842,0.9666666666666667,0.8038611624563565
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,max-weight-drift,62,16.513387096774192,1036.5893548387096,1054.062635483871,0.25806451612903225,0.8064644852354349
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,max-weight-sw,62,9.641774193548388,1052.1048387096773,565.7803112903226,0,0
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,pf-classic,62,783.0922580645162,993.0833870967742,48002.85441774194,1.2580645161290323,0.8055332798716921
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,pf-classic-sw,62,18.85225806451613,1052.0790322580644,656.0598435483871,0.0967741935483871,0.8075247524752476
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,round-robin,62,856.2541935483871,1048.274193548387,50591.214822580645,1.2903225806451613,0.8055113410266613
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,round-robin-sw,62,22.100645161290323,1052.0795161290323,733.8872919354839,0.0967741935483871,0.8032366291691336
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,max-weight-drift,126,18.916746031746033,1052.091746031746,694.212569047619,0.007936507936507936,0.8191489361702128
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,max-weight-sw,126,18.569285714285716,1052.0992063492063,654.4486992063493,0,0
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,pf-classic,126,946.5009523809524,1024.246746031746,66021.26189206348,0.3968253968253968,0.8060552442740588
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,pf-classic-sw,126,37.290396825396826,1052.097619047619,991.739,0.015873015873015872,0.8006158583525789
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,round-robin,126,927.3211904761905,1051.969126984127,62152.203077777776,0.2698412698412698,0.8051337317527187
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,round-robin-sw,126,43.51793650793651,1052.0966666666666,1233.8030817460317,0.015873015873015872,0.8064266356949283
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,max-weight-drift,254,36.16637795275591,1052.0966929133858,1030.2200181102362,0.003937007874015748,0.8006872852233677
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,max-weight-sw,254,36.12448818897638,1052.1003937007874,1027.5635921259843,0,0
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,pf-classic,254,999.8735826771654,1038.560433070866,88859.09794212598,0.19291338582677164,0.8046844374754998
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,pf-classic-sw,254,71.71141732283465,1052.1003937007874,2303.504957480315,0,0.8068422064193734
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,round-robin,254,1002.0174803149606,1052.0586614173228,88073.75065118111,0.08661417322834646,0.8049715071723325
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,round-robin-sw,254,84.76625984251969,1052.1003937007874,2960.728732677165,0,0.8064825469888761
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,max-weight-drift,6,64.37666666666667,185.71,1379.6521833333334,15.833333333333334,0.805967675093245
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,max-weight-sw,6,3.315,261.72999999999996,231.57225,10.833333333333334,0.8083090379008746
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,pf-classic,6,63.94833333333333,186.71,1400.9845166666667,15.666666666666666,0.8083277703604806
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,pf-classic-sw,6,1.9,339.37666666666667,278.6517166666667,8,0.8053531834019639
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,round-robin,6,74.65833333333333,179.41333333333333,3048.2934833333334,16,0.8064541896317597
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,round-robin-sw,6,45.98,378.5,6429.837549999999,8,0.8093804468388528
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,max-weight-drift,14,57.607142857142854,282.37642857142856,1948.663307142857,9.285714285714286,0.8055589418505424
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,max-weight-sw,14,3.317857142857143,585.59,378.11499285714285,4.642857142857143,0.7994935036335609
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,pf-classic,14,73.26071428571429,325.43857142857144,2085.86255,9.142857142857142,0.8056771213226356
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,pf-classic-sw,14,2.9114285714285715,571.4178571428572,387.5039785714286,4.428571428571429,0.8055423406279734
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,round-robin,14,162.27,306.2657142857143,5503.595735714285,9.214285714285714,0.805124827875232
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,round-robin-sw,14,3.232857142857143,581.6192857142858,393.86557142857146,4.142857142857143,0.8075509945521347
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,max-weight-drift,30,44.652,451.80766666666665,1293.0824933333333,4.733333333333333,0.8040122596823628
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,max-weight-sw,30,2.9566666666666666,1044.3103333333333,527.2014266666666,0.3333333333333333,0.8025350233488993
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,pf-classic,30,169.23,554.3883333333333,8674.214486666666,4.9,0.8045137023105857
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,pf-classic-sw,30,5.144333333333333,925.1073333333334,503.11498666666665,2.2666666666666666,0.804836835991129
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,round-robin,30,267.799,553.9806666666667,12113.336633333334,4.933333333333334,0.8038735766734064
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,round-robin-sw,30,5.842666666666666,929.5906666666667,511.30641,2.1333333333333333,0.801303639326453
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,max-weight-drift,62,52.16096774193549,903.0179032258064,1826.9085693548386,2.1129032258064515,0.8044828198001065
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,max-weight-sw,62,5.11483870967742,1052.1045161290322,537.3184387096774,0.016129032258064516,0.8392156862745098
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,pf-classic,62,534.313870967742,842.1366129032258,33476.930712903224,2.5161290322580645,0.8043367865122892
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,pf-classic-sw,62,9.687903225806451,1040.4367741935484,562.2041483870968,1.1290322580645162,0.8039784086365453
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,round-robin,62,483.4108064516129,883.4833870967742,24922.938837096775,2.5,0.8043445390857316
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,round-robin-sw,62,11.397741935483872,1041.0914516129033,596.7294354838709,1.096774193548387,0.8049414824447334
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,max-weight-drift,126,10.964126984126985,1047.0325396825397,696.4456388888889,0.09523809523809523,0.7969579059073223
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,max-weight-sw,126,9.626031746031746,1052.0992063492063,565.1781896825397,0,0
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,pf-classic,126,810.8201587301587,993.2161904761905,57002.494171428574,1.2380952380952381,0.8029420475861389
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,pf-classic-sw,126,18.87047619047619,1052.0734126984128,657.8380103174603,0.09523809523809523,0.8010496646904461
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,round-robin,126,821.99,1047.8568253968253,57839.801842857145,1.2857142857142858,0.8038984632002749
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,round-robin-sw,126,22.171825396825398,1052.0739682539684,731.2452396825397,0.0873015873015873,0.8021385128506965
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,max-weight-drift,254,18.69988188976378,1052.0929527559056,680.6587078740157,0.007874015748031496,0.7869034406215316
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,max-weight-sw,254,18.590984251968504,1052.1003937007874,671.9974472440945,0,0
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,pf-classic,254,954.0524803149607,1024.6462598425196,85028.00294488188,0.38976377952755903,0.8027522935779816
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,pf-classic-sw,254,37.431338582677164,1052.0989763779528,1050.854870472441,0.007874015748031496,0.8023669777735014
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,round-robin,254,936.9973228346457,1051.9720866141731,80672.46370787402,0.2677165354330709,0.8029108255451713
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,round-robin-sw,254,43.66023622047244,1052.1003937007874,1342.0063460629922,0,0.8018722254391044
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,max-weight-drift,6,87.22666666666667,179.24833333333333,2621.6104166666664,16,0.8072654690618762
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,max-weight-sw,6,4.181666666666667,224.66,217.15106666666668,12.833333333333334,0.8056755089450957
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,pf-classic,6,74.65833333333333,179.41333333333333,3048.2934833333334,16,0.8064541896317597
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,pf-classic-sw,6,1.9,339.37666666666667,278.6517166666667,8,0.8053531834019639
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,round-robin,6,74.65833333333333,179.41333333333333,3048.2934833333334,16,0.8064541896317597
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,round-robin-sw,6,1.2366666666666666,1052.25,520.3163833333333,0,0
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,max-weight-drift,14,66.475,187.1,1952.7865357142857,15.714285714285714,0.8027514740039307
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,max-weight-sw,14,4.591428571428572,221.18428571428572,212.82045714285715,12.928571428571429,0.8023295944779982
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,pf-classic,14,65.12285714285714,187.20285714285714,1818.9790785714285,15.571428571428571,0.8030810926467442
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,pf-classic-sw,14,1.9035714285714285,341.2007142857143,280.9867,8,0.7983193277310925
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,round-robin,14,82.69571428571429,179.98142857142858,2005.5895285714287,16.071428571428573,0.8022869663459893
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,round-robin-sw,14,20.404285714285713,698.4378571428572,3054.22435,3.5714285714285716,0.8012004098960621
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,max-weight-drift,30,47.821,291.81266666666664,1510.3593266666667,9.133333333333333,0.8023185221589431
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,max-weight-sw,30,4.878,557.437,367.9489566666667,6.3,0.8012566267425879
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,pf-classic,30,68.68733333333333,328.61533333333335,1907.1667966666666,9,0.8025970319634703
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,pf-classic-sw,30,2.913,576.2786666666667,389.20649,4.433333333333334,0.8046433566433566
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,round-robin,30,147.58833333333334,311.63166666666666,5488.18572,9.1,0.8025696655490124
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,round-robin-sw,30,2.3436666666666666,963.195,500.02539333333334,1.9333333333333333,0.800220885998282
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,max-weight-drift,62,36.9441935483871,545.8896774193548,1451.676908064516,4.193548387096774,0.8025603445697365
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,max-weight-sw,62,3.656774193548387,1019.9417741935484,524.6331403225806,1.0483870967741935,0.80190544670142
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,pf-classic,62,177.33483870967743,547.006935483871,10433.056116129032,4.870967741935484,0.8033364661654135
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,pf-classic-sw,62,5.130645161290323,927.4106451612903,503.4005258064516,2.2903225806451615,0.8068140817483634
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,round-robin,62,301.8116129032258,556.2704838709677,14147.703851612903,4.887096774193548,0.8035413808278754
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,round-robin-sw,62,4.418225806451613,1049.0474193548387,611.6175290322581,0.9838709677419355,0.8063105279600125
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,max-weight-drift,126,14.295079365079365,1008.9633333333334,1075.2160023809524,0.9285714285714286,0.8044280442804428
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,max-weight-sw,126,5.10515873015873,1052.0985714285714,537.2938984126984,0.031746031746031744,0.8008565310492506
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,pf-classic,126,533.9149206349207,851.2106349206349,37636.127082539686,2.515873015873016,0.8033956877770265
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,pf-classic-sw,126,9.672619047619047,1040.753888888889,562.7259738095238,1.1111111111111112,0.8014278680452979
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,round-robin,126,480.7946031746032,886.6818253968254,28677.36616031746,2.492063492063492,0.8032436197204119
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,round-robin-sw,126,7.798968253968254,1052.0810317460318,557.4192412698412,0.07142857142857142,0.8063022249068761
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,max-weight-drift,254,10.040669291338583,1050.8477952755904,616.4516074803149,0.05511811023622047,0.8064129457596644
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,max-weight-sw,254,9.606732283464567,1052.1003937007874,567.6796732283465,0,0.8266666666666667
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,pf-classic,254,818.5327559055119,995.3743307086614,72982.6608535433,1.2086614173228347,0.8038676744870914
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,pf-classic-sw,254,18.867204724409447,1052.075,676.921427952756,0.09448818897637795,0.7994606048930842
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,round-robin,254,759.6299606299212,1047.4179527559054,68171.7986019685,1.2834645669291338,0.8031175293945455
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,round-robin-sw,254,14.95740157480315,1052.1002362204724,644.6301448818898,0.003937007874015748,0.8020348837209302
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,max-weight-drift,6,87.22666666666667,179.24833333333333,2621.6104166666664,16,0.8072654690618762
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,max-weight-sw,6,2.725,280.57,247.24751666666668,10,0.805985686402082
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,pf-classic,6,74.65833333333333,179.41333333333333,3048.2934833333334,16,0.8064541896317597
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,pf-classic-sw,6,1.9,339.37666666666667,278.6517166666667,8,0.8053531834019639
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,round-robin,6,74.65833333333333,179.41333333333333,3048.2934833333334,16,0.8064541896317597
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,round-robin-sw,6,1.2366666666666666,1052.25,520.3163833333333,0,0
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,max-weight-drift,14,89.98142857142857,179.68928571428572,2490.4877785714284,16.071428571428573,0.8025595401040241
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,max-weight-sw,14,3.2914285714285714,237.72714285714287,217.69447142857143,11.928571428571429,0.8026715239829993
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,pf-classic,14,86.90857142857143,179.73285714285714,2597.408085714286,16.071428571428573,0.8026018486819583
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,pf-classic-sw,14,1.9035714285714285,341.2007142857143,280.9867,8,0.7983193277310925
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,round-robin,14,86.90857142857143,179.73285714285714,2597.408085714286,16.071428571428573,0.8026018486819583
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,round-robin-sw,14,1.2435714285714285,1052.25,520.7004428571429,0,0
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,max-weight-drift,30,68.76733333333334,185.86633333333333,1982.7457466666667,15.9,0.7999439480365327
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,max-weight-sw,30,4.282666666666667,220.29733333333334,210.71745333333334,12.9,0.8002208613593013
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,pf-classic,30,68.17166666666667,187.33566666666667,1862.7682733333334,15.6,0.8006581571599521
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,pf-classic-sw,30,1.9246666666666665,340.70933333333335,280.44524333333334,8,0.802291990730453
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,round-robin,30,94.064,180.41,3018.930983333333,16.033333333333335,0.800524179371624
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,round-robin-sw,30,21.210666666666665,996.04,2293.66352,1.6333333333333333,0.7958808867899777
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,max-weight-drift,62,42.06677419354839,318.9524193548387,1422.2516790322582,8.5,0.7997631384159881
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,max-weight-sw,62,5.498548387096775,543.1443548387097,363.3167,6.67741935483871,0.7992324124696767
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,pf-classic,62,68.05354838709677,324.8041935483871,2323.4691274193547,9.064516129032258,0.8001386289595896
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,pf-classic-sw,62,2.9120967741935484,579.831935483871,390.87639193548387,4.419354838709677,0.7993381794510144
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,round-robin,62,161.18516129032258,312.76274193548386,6703.9495725806455,9.193548387096774,0.7999726308587068
